"Time";"power_p02r09c01srv01";"power_p02r09c01srv02";"power_p02r09c01srv03";"power_p02r09c02srv01";"power_p02r09c02srv02";"power_p02r09c02srv03";"power_p02r09c03srv01";"power_p02r09c03srv02";"power_p02r09c03srv03";"power_p02r09c04srv01";"power_p02r09c04srv02";"power_p02r09c04srv03";"power_p02r09c05srv01";"power_p02r09c05srv02";"power_p02r09c05srv03";"power_p02r09c06srv01";"power_p02r09c06srv02";"power_p02r09c06srv03";"power_p02r09c07srv01";"power_p02r09c07srv02";"power_p02r09c07srv03";"power_p02r09c08srv01";"power_p02r09c08srv02";"power_p02r09c08srv03";"power_p02r09c09srv01";"power_p02r09c09srv02";"power_p02r09c09srv03";"power_p02r09c10srv01";"power_p02r09c10srv02";"power_p02r09c10srv03"
"2019-10-02T09:11:29+02:00";null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:29+02:00";null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:29+02:00";null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null;null;null;null;null
"2019-10-02T09:11:31+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:32+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:32+02:00";null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null
"2019-10-02T09:11:34+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null
"2019-10-02T09:13:11+02:00";null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:13+02:00";42;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null;null;null;null;null;null
"2019-10-02T09:13:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;51;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60
"2019-10-02T09:13:15+02:00";null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:17+02:00";null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:18+02:00";null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:20+02:00";null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null;null;null
"2019-10-02T09:13:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null
"2019-10-02T09:13:23+02:00";null;null;null;null;null;null;null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:24+02:00";null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null
"2019-10-02T09:13:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;54;null;null
"2019-10-02T09:13:29+02:00";null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:29+02:00";null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:29+02:00";null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null;null;null;null;null
"2019-10-02T09:13:31+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:32+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:32+02:00";null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null
"2019-10-02T09:13:34+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:13:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null
"2019-10-02T09:15:11+02:00";null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:13+02:00";42;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null
"2019-10-02T09:15:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39
"2019-10-02T09:15:15+02:00";null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:17+02:00";null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:18+02:00";null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:20+02:00";null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null;null;null
"2019-10-02T09:15:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null
"2019-10-02T09:15:23+02:00";null;null;null;null;null;null;null;null;null;null;null;51;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:24+02:00";null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null;null;null;null
"2019-10-02T09:15:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null
"2019-10-02T09:15:29+02:00";null;null;null;null;null;45;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:29+02:00";null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:29+02:00";null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null;null;null;null;null
"2019-10-02T09:15:31+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:32+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:32+02:00";null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null
"2019-10-02T09:15:34+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:15:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;51;null
"2019-10-02T09:17:11+02:00";null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:17:13+02:00";42;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:17:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null
"2019-10-02T09:17:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:17:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39
"2019-10-02T09:17:15+02:00";null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:17:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:17:17+02:00";null;null;null;null;null;null;null;null;42;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:17:18+02:00";null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:17:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null
"2019-10-02T09:17:20+02:00";null;null;null;null;null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
