"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T08:55:45+02:00";null;null;null;23.75;null;27.38
"2019-10-01T08:55:45+02:00";null;null;null;null;23.77;null
"2019-10-01T08:55:47+02:00";19.69;18.5;23.75;null;null;null
"2019-10-01T08:56:15+02:00";null;null;null;23.69;23.77;null
"2019-10-01T08:56:15+02:00";null;null;null;null;null;27.38
"2019-10-01T08:56:17+02:00";19.69;null;null;null;null;null
"2019-10-01T08:56:17+02:00";null;18.46;23.69;null;null;null
"2019-10-01T08:56:45+02:00";null;null;null;23.75;null;27.38
"2019-10-01T08:56:45+02:00";null;null;null;null;23.77;null
"2019-10-01T08:56:47+02:00";null;18.42;null;null;null;null
"2019-10-01T08:56:47+02:00";19.69;null;23.69;null;null;null
"2019-10-01T08:57:15+02:00";null;null;null;23.69;null;27.38
"2019-10-01T08:57:15+02:00";null;null;null;null;23.74;null
"2019-10-01T08:57:17+02:00";null;18.37;23.75;null;null;null
"2019-10-01T08:57:17+02:00";19.69;null;null;null;null;null
"2019-10-01T08:57:45+02:00";null;null;null;null;null;27.38
"2019-10-01T08:57:45+02:00";null;null;null;23.75;23.72;null
"2019-10-01T08:57:47+02:00";19.56;null;null;null;null;null
"2019-10-01T08:57:47+02:00";null;18.33;23.69;null;null;null
"2019-10-01T08:58:15+02:00";null;null;null;null;23.69;null
"2019-10-01T08:58:15+02:00";null;null;null;23.63;null;27.44
"2019-10-01T08:58:17+02:00";19.56;18.26;null;null;null;null
"2019-10-01T08:58:17+02:00";null;null;23.63;null;null;null
"2019-10-01T08:58:45+02:00";null;null;null;null;23.66;null
"2019-10-01T08:58:45+02:00";null;null;null;23.63;null;27.44
"2019-10-01T08:58:47+02:00";19.5;null;null;null;null;null
"2019-10-01T08:58:47+02:00";null;18.2;23.63;null;null;null
"2019-10-01T08:59:15+02:00";null;null;null;null;null;27.44
"2019-10-01T08:59:15+02:00";null;null;null;23.56;23.62;null
"2019-10-01T08:59:17+02:00";null;18.13;23.69;null;null;null
"2019-10-01T08:59:17+02:00";19.44;null;null;null;null;null
"2019-10-01T08:59:45+02:00";null;null;null;null;23.58;null
"2019-10-01T08:59:45+02:00";null;null;null;23.56;null;27.44
"2019-10-01T08:59:47+02:00";null;18.09;23.63;null;null;null
"2019-10-01T08:59:47+02:00";19.5;null;null;null;null;null
"2019-10-01T09:00:15+02:00";null;null;null;23.5;null;null
"2019-10-01T09:00:16+02:00";null;null;null;null;23.55;27.5
"2019-10-01T09:00:17+02:00";19.44;null;23.69;null;null;null
"2019-10-01T09:00:17+02:00";null;18.05;null;null;null;null
"2019-10-01T09:00:45+02:00";null;null;null;23.5;23.52;27.56
"2019-10-01T09:00:47+02:00";19.44;null;23.69;null;null;null
"2019-10-01T09:00:47+02:00";null;17.99;null;null;null;null
"2019-10-01T09:01:15+02:00";null;null;null;23.69;23.58;null
"2019-10-01T09:01:15+02:00";null;null;null;null;null;27.63
"2019-10-01T09:01:17+02:00";19.31;null;null;null;null;null
"2019-10-01T09:01:17+02:00";null;17.97;23.75;null;null;null
"2019-10-01T09:01:45+02:00";null;null;null;24;23.74;null
"2019-10-01T09:01:45+02:00";null;null;null;null;null;27.75
"2019-10-01T09:01:47+02:00";19.38;17.94;23.75;null;null;null
"2019-10-01T09:02:15+02:00";null;null;null;24.38;null;28
"2019-10-01T09:02:15+02:00";null;null;null;null;24.07;null
"2019-10-01T09:02:17+02:00";null;17.91;23.69;null;null;null
"2019-10-01T09:02:17+02:00";19.25;null;null;null;null;null
"2019-10-01T09:02:45+02:00";null;null;null;null;null;28.31
"2019-10-01T09:02:45+02:00";null;null;null;24.81;24.53;null
"2019-10-01T09:02:47+02:00";null;17.88;23.69;null;null;null
"2019-10-01T09:02:47+02:00";19.25;null;null;null;null;null
"2019-10-01T09:03:15+02:00";null;null;null;25.38;25.03;28.75
"2019-10-01T09:03:17+02:00";19.25;null;23.69;null;null;null
"2019-10-01T09:03:17+02:00";null;17.88;null;null;null;null
"2019-10-01T09:03:45+02:00";null;null;null;26;null;null
"2019-10-01T09:03:45+02:00";null;null;null;null;25.56;29.13
"2019-10-01T09:03:47+02:00";null;17.87;23.75;null;null;null
"2019-10-01T09:03:47+02:00";19.25;null;null;null;null;null
"2019-10-01T09:04:15+02:00";null;null;null;null;26.15;29.69
"2019-10-01T09:04:15+02:00";null;null;null;26.63;null;null
"2019-10-01T09:04:17+02:00";null;17.87;null;null;null;null
"2019-10-01T09:04:17+02:00";19.25;null;23.81;null;null;null
"2019-10-01T09:04:45+02:00";null;null;null;27.13;26.75;30.31
"2019-10-01T09:04:47+02:00";null;17.87;null;null;null;null
"2019-10-01T09:04:47+02:00";19.25;null;23.88;null;null;null
"2019-10-01T09:05:15+02:00";null;null;null;null;27.38;30.94
"2019-10-01T09:05:15+02:00";null;null;null;27.69;null;null
"2019-10-01T09:05:17+02:00";19.25;null;23.94;null;null;null
"2019-10-01T09:05:17+02:00";null;17.88;null;null;null;null
"2019-10-01T09:05:45+02:00";null;null;null;null;27.94;31.56
"2019-10-01T09:05:45+02:00";null;null;null;28.25;null;null
"2019-10-01T09:05:47+02:00";19.31;null;24.06;null;null;null
"2019-10-01T09:05:47+02:00";null;17.88;null;null;null;null
"2019-10-01T09:06:15+02:00";null;null;null;null;null;32.19
"2019-10-01T09:06:15+02:00";null;null;null;28.75;28.51;null
"2019-10-01T09:06:17+02:00";19.38;17.88;null;null;null;null
"2019-10-01T09:06:17+02:00";null;null;24.06;null;null;null
"2019-10-01T09:06:45+02:00";null;null;null;null;29.11;32.69
"2019-10-01T09:06:45+02:00";null;null;null;29.25;null;null
"2019-10-01T09:06:47+02:00";19.5;17.89;24.25;null;null;null
"2019-10-01T09:07:15+02:00";null;null;null;29.75;null;33.13
"2019-10-01T09:07:15+02:00";null;null;null;null;29.66;null
"2019-10-01T09:07:17+02:00";null;17.89;null;null;null;null
"2019-10-01T09:07:17+02:00";19.63;null;24.38;null;null;null
"2019-10-01T09:07:45+02:00";null;null;null;null;30.16;null
"2019-10-01T09:07:45+02:00";null;null;null;30.06;null;33.56
"2019-10-01T09:07:47+02:00";19.81;17.94;24.44;null;null;null
"2019-10-01T09:08:15+02:00";null;null;null;30.56;null;34
"2019-10-01T09:08:15+02:00";null;null;null;null;30.6;null
"2019-10-01T09:08:17+02:00";19.94;null;24.56;null;null;null
"2019-10-01T09:08:17+02:00";null;17.95;null;null;null;null
"2019-10-01T09:08:45+02:00";null;null;null;31;null;34.44
"2019-10-01T09:08:45+02:00";null;null;null;null;31.1;null
"2019-10-01T09:08:47+02:00";null;null;24.75;null;null;null
"2019-10-01T09:08:47+02:00";20.06;17.98;null;null;null;null
"2019-10-01T09:09:15+02:00";null;null;null;31.31;31.5;null
"2019-10-01T09:09:15+02:00";null;null;null;null;null;34.69
"2019-10-01T09:09:17+02:00";20.19;null;null;null;null;null
"2019-10-01T09:09:17+02:00";null;17.97;24.75;null;null;null
"2019-10-01T09:09:45+02:00";null;null;null;null;null;35.13
"2019-10-01T09:09:45+02:00";null;null;null;31.69;31.93;null
"2019-10-01T09:09:47+02:00";20.31;null;null;null;null;null
"2019-10-01T09:09:47+02:00";null;18.01;25;null;null;null
"2019-10-01T09:10:15+02:00";null;null;null;null;null;35.38
"2019-10-01T09:10:15+02:00";null;null;null;32;32.3;null
"2019-10-01T09:10:17+02:00";20.44;null;null;null;null;null
"2019-10-01T09:10:17+02:00";null;18.04;25;null;null;null
"2019-10-01T09:10:45+02:00";null;null;null;null;32.68;null
"2019-10-01T09:10:45+02:00";null;null;null;32.25;null;35.75
"2019-10-01T09:10:47+02:00";20.56;null;null;null;null;null
"2019-10-01T09:10:47+02:00";null;18.06;25.06;null;null;null
"2019-10-01T09:11:15+02:00";null;null;null;null;33.02;36
"2019-10-01T09:11:15+02:00";null;null;null;32.63;null;null
"2019-10-01T09:11:17+02:00";20.69;null;null;null;null;null
"2019-10-01T09:11:17+02:00";null;18.06;25.25;null;null;null
"2019-10-01T09:11:45+02:00";null;null;null;32.88;33.34;36.31
"2019-10-01T09:11:47+02:00";20.75;18.08;null;null;null;null
"2019-10-01T09:11:47+02:00";null;null;25.31;null;null;null
"2019-10-01T09:12:15+02:00";null;null;null;33.13;33.67;null
"2019-10-01T09:12:15+02:00";null;null;null;null;null;36.56
"2019-10-01T09:12:17+02:00";20.88;18.11;null;null;null;null
"2019-10-01T09:12:17+02:00";null;null;25.38;null;null;null
"2019-10-01T09:12:45+02:00";null;null;null;null;null;36.88
"2019-10-01T09:12:45+02:00";null;null;null;33.31;33.95;null
"2019-10-01T09:12:47+02:00";20.88;null;25.44;null;null;null
"2019-10-01T09:12:47+02:00";null;18.08;null;null;null;null
"2019-10-01T09:13:15+02:00";null;null;null;33.5;null;37
"2019-10-01T09:13:15+02:00";null;null;null;null;34.22;null
"2019-10-01T09:13:17+02:00";null;18.11;25.56;null;null;null
"2019-10-01T09:13:17+02:00";21;null;null;null;null;null
"2019-10-01T09:13:45+02:00";null;null;null;33.69;null;37.25
"2019-10-01T09:13:45+02:00";null;null;null;null;34.43;null
"2019-10-01T09:13:47+02:00";21;null;null;null;null;null
"2019-10-01T09:13:47+02:00";null;18.13;25.63;null;null;null
"2019-10-01T09:14:15+02:00";null;null;null;null;34.67;37.44
"2019-10-01T09:14:15+02:00";null;null;null;33.88;null;null
"2019-10-01T09:14:17+02:00";null;18.12;25.75;null;null;null
"2019-10-01T09:14:17+02:00";21;null;null;null;null;null
"2019-10-01T09:14:45+02:00";null;null;null;null;34.89;37.69
"2019-10-01T09:14:45+02:00";null;null;null;34;null;null
"2019-10-01T09:14:47+02:00";21.06;null;25.81;null;null;null
"2019-10-01T09:14:47+02:00";null;18.13;null;null;null;null
"2019-10-01T09:15:15+02:00";null;null;null;null;35.06;null
"2019-10-01T09:15:15+02:00";null;null;null;34.19;null;37.88
"2019-10-01T09:15:17+02:00";null;18.16;25.81;null;null;null
"2019-10-01T09:15:17+02:00";21.19;null;null;null;null;null
"2019-10-01T09:15:45+02:00";null;null;null;null;35.26;null
"2019-10-01T09:15:45+02:00";null;null;null;34.38;null;38.06
"2019-10-01T09:15:47+02:00";21.19;18.12;null;null;null;null
"2019-10-01T09:15:47+02:00";null;null;25.94;null;null;null
"2019-10-01T09:16:15+02:00";null;null;null;null;35.44;null
"2019-10-01T09:16:15+02:00";null;null;null;34.44;null;38.13
"2019-10-01T09:16:17+02:00";21.25;null;26;null;null;null
"2019-10-01T09:16:17+02:00";null;18.12;null;null;null;null
"2019-10-01T09:16:45+02:00";null;null;null;null;null;38.31
"2019-10-01T09:16:45+02:00";null;null;null;34.56;35.61;null
"2019-10-01T09:16:47+02:00";21.25;null;26.06;null;null;null
"2019-10-01T09:16:47+02:00";null;18.15;null;null;null;null
"2019-10-01T09:17:15+02:00";null;null;null;null;null;38.56
"2019-10-01T09:17:15+02:00";null;null;null;34.75;35.79;null
"2019-10-01T09:17:17+02:00";21.25;18.15;null;null;null;null
"2019-10-01T09:17:17+02:00";null;null;26.13;null;null;null
"2019-10-01T09:17:45+02:00";null;null;null;null;35.91;null
"2019-10-01T09:17:45+02:00";null;null;null;34.81;null;38.56
"2019-10-01T09:17:47+02:00";null;null;26.25;null;null;null
"2019-10-01T09:17:47+02:00";21.31;18.16;null;null;null;null
"2019-10-01T09:18:15+02:00";null;null;null;35;null;null
"2019-10-01T09:18:15+02:00";null;null;null;null;36.08;38.75
"2019-10-01T09:18:17+02:00";21.31;null;null;null;null;null
"2019-10-01T09:18:17+02:00";null;18.16;26.31;null;null;null
"2019-10-01T09:18:45+02:00";null;null;null;35.19;36.24;null
"2019-10-01T09:18:45+02:00";null;null;null;null;null;38.94
"2019-10-01T09:18:47+02:00";null;18.16;26.38;null;null;null
"2019-10-01T09:18:47+02:00";21.38;null;null;null;null;null
"2019-10-01T09:19:15+02:00";null;null;null;35.31;null;39
"2019-10-01T09:19:15+02:00";null;null;null;null;36.35;null
"2019-10-01T09:19:17+02:00";21.25;null;null;null;null;null
"2019-10-01T09:19:17+02:00";null;18.17;26.38;null;null;null
"2019-10-01T09:19:45+02:00";null;null;null;35.44;36.49;null
"2019-10-01T09:19:45+02:00";null;null;null;null;null;39.13
"2019-10-01T09:19:47+02:00";21.31;null;null;null;null;null
"2019-10-01T09:19:47+02:00";null;18.19;26.38;null;null;null
"2019-10-01T09:20:15+02:00";null;null;null;35.5;36.59;null
"2019-10-01T09:20:15+02:00";null;null;null;null;null;39.25
"2019-10-01T09:20:17+02:00";null;18.2;26.38;null;null;null
"2019-10-01T09:20:17+02:00";21.31;null;null;null;null;null
"2019-10-01T09:20:45+02:00";null;null;null;null;null;39.38
"2019-10-01T09:20:45+02:00";null;null;null;35.88;36.7;null
"2019-10-01T09:20:47+02:00";null;18.19;26.5;null;null;null
"2019-10-01T09:20:47+02:00";21.38;null;null;null;null;null
"2019-10-01T09:21:15+02:00";null;null;null;null;36.8;39.5
"2019-10-01T09:21:15+02:00";null;null;null;36;null;null
"2019-10-01T09:21:17+02:00";21.31;18.2;null;null;null;null
"2019-10-01T09:21:17+02:00";null;null;26.56;null;null;null
"2019-10-01T09:21:45+02:00";null;null;null;36.13;36.91;39.56
"2019-10-01T09:21:47+02:00";null;18.23;null;null;null;null
"2019-10-01T09:21:47+02:00";21.38;null;26.56;null;null;null
"2019-10-01T09:22:15+02:00";null;null;null;null;37.02;39.75
"2019-10-01T09:22:15+02:00";null;null;null;36.38;null;null
"2019-10-01T09:22:17+02:00";21.44;null;26.63;null;null;null
"2019-10-01T09:22:17+02:00";null;18.25;null;null;null;null
"2019-10-01T09:22:45+02:00";null;null;null;36.44;null;null
"2019-10-01T09:22:45+02:00";null;null;null;null;37.14;39.81
"2019-10-01T09:22:47+02:00";null;18.27;null;null;null;null
"2019-10-01T09:22:47+02:00";21.44;null;26.63;null;null;null
"2019-10-01T09:23:15+02:00";null;null;null;36.5;null;39.88
"2019-10-01T09:23:15+02:00";null;null;null;null;37.25;null
"2019-10-01T09:23:17+02:00";21.38;18.25;null;null;null;null
"2019-10-01T09:23:17+02:00";null;null;26.75;null;null;null
"2019-10-01T09:23:45+02:00";null;null;null;36.63;37.34;null
"2019-10-01T09:23:45+02:00";null;null;null;null;null;39.94
"2019-10-01T09:23:47+02:00";21.44;18.26;26.75;null;null;null
"2019-10-01T09:24:15+02:00";null;null;null;36.75;37.42;null
"2019-10-01T09:24:15+02:00";null;null;null;null;null;39.94
"2019-10-01T09:24:17+02:00";21.44;null;26.81;null;null;null
"2019-10-01T09:24:17+02:00";null;18.26;null;null;null;null
"2019-10-01T09:24:45+02:00";null;null;null;36.94;37.49;null
"2019-10-01T09:24:45+02:00";null;null;null;null;null;40.06
"2019-10-01T09:24:47+02:00";21.38;null;26.88;null;null;null
"2019-10-01T09:24:47+02:00";null;18.26;null;null;null;null
"2019-10-01T09:25:15+02:00";null;null;null;36.88;null;40.13
"2019-10-01T09:25:15+02:00";null;null;null;null;37.56;null
"2019-10-01T09:25:17+02:00";21.38;null;26.81;null;null;null
"2019-10-01T09:25:17+02:00";null;18.27;null;null;null;null
"2019-10-01T09:25:45+02:00";null;null;null;37;null;40.25
"2019-10-01T09:25:45+02:00";null;null;null;null;37.63;null
"2019-10-01T09:25:47+02:00";null;18.27;26.88;null;null;null
"2019-10-01T09:25:47+02:00";21.38;null;null;null;null;null
"2019-10-01T09:26:15+02:00";null;null;null;null;null;40.25
"2019-10-01T09:26:15+02:00";null;null;null;37;37.72;null
"2019-10-01T09:26:17+02:00";21.44;null;26.88;null;null;null
"2019-10-01T09:26:17+02:00";null;18.3;null;null;null;null
"2019-10-01T09:26:45+02:00";null;null;null;null;37.8;40.31
"2019-10-01T09:26:45+02:00";null;null;null;37.19;null;null
"2019-10-01T09:26:47+02:00";21.44;null;26.88;null;null;null
"2019-10-01T09:26:47+02:00";null;18.3;null;null;null;null
"2019-10-01T09:27:15+02:00";null;null;null;37.13;37.86;null
"2019-10-01T09:27:15+02:00";null;null;null;null;null;40.38
"2019-10-01T09:27:17+02:00";21.44;18.29;null;null;null;null
"2019-10-01T09:27:17+02:00";null;null;27;null;null;null
"2019-10-01T09:27:45+02:00";null;null;null;37.25;37.93;40.44
"2019-10-01T09:27:47+02:00";null;null;27.06;null;null;null
"2019-10-01T09:27:47+02:00";21.5;18.32;null;null;null;null
"2019-10-01T09:28:15+02:00";null;null;null;37.25;null;40.56
"2019-10-01T09:28:15+02:00";null;null;null;null;37.96;null
"2019-10-01T09:28:17+02:00";null;null;27.13;null;null;null
"2019-10-01T09:28:17+02:00";21.5;18.3;null;null;null;null
"2019-10-01T09:28:45+02:00";null;null;null;null;37.99;40.56
"2019-10-01T09:28:45+02:00";null;null;null;37.31;null;null
"2019-10-01T09:28:47+02:00";21.5;18.32;null;null;null;null
"2019-10-01T09:28:47+02:00";null;null;27.13;null;null;null
"2019-10-01T09:29:15+02:00";null;null;null;null;38.03;40.63
"2019-10-01T09:29:15+02:00";null;null;null;37.25;null;null
"2019-10-01T09:29:17+02:00";21.44;null;27.19;null;null;null
"2019-10-01T09:29:17+02:00";null;18.33;null;null;null;null
"2019-10-01T09:29:45+02:00";null;null;null;null;38.07;40.69
"2019-10-01T09:29:45+02:00";null;null;null;37.38;null;null
"2019-10-01T09:29:47+02:00";21.56;18.33;27.25;null;null;null
"2019-10-01T09:30:15+02:00";null;null;null;null;38.14;40.75
"2019-10-01T09:30:15+02:00";null;null;null;37.44;null;null
"2019-10-01T09:30:17+02:00";21.56;null;27.31;null;null;null
"2019-10-01T09:30:17+02:00";null;18.35;null;null;null;null
"2019-10-01T09:30:45+02:00";null;null;null;37.5;null;40.88
"2019-10-01T09:30:45+02:00";null;null;null;null;38.21;null
"2019-10-01T09:30:47+02:00";21.56;18.35;null;null;null;null
"2019-10-01T09:30:47+02:00";null;null;27.31;null;null;null
"2019-10-01T09:31:15+02:00";null;null;null;37.5;null;40.88
"2019-10-01T09:31:15+02:00";null;null;null;null;38.26;null
"2019-10-01T09:31:17+02:00";null;18.37;27.38;null;null;null
"2019-10-01T09:31:17+02:00";21.56;null;null;null;null;null
"2019-10-01T09:31:45+02:00";null;null;null;37.63;38.31;null
"2019-10-01T09:31:45+02:00";null;null;null;null;null;40.94
"2019-10-01T09:31:47+02:00";null;null;27.44;null;null;null
"2019-10-01T09:31:47+02:00";21.5;18.39;null;null;null;null
"2019-10-01T09:32:15+02:00";null;null;null;37.69;null;40.94
"2019-10-01T09:32:15+02:00";null;null;null;null;38.34;null
"2019-10-01T09:32:17+02:00";null;18.37;27.5;null;null;null
"2019-10-01T09:32:17+02:00";21.56;null;null;null;null;null
"2019-10-01T09:32:45+02:00";null;null;null;null;38.38;41
"2019-10-01T09:32:45+02:00";null;null;null;37.63;null;null
"2019-10-01T09:32:47+02:00";null;18.43;27.5;null;null;null
"2019-10-01T09:32:47+02:00";21.63;null;null;null;null;null
"2019-10-01T09:33:15+02:00";null;null;null;null;38.42;41.06
"2019-10-01T09:33:15+02:00";null;null;null;37.56;null;null
"2019-10-01T09:33:17+02:00";21.63;18.43;null;null;null;null
"2019-10-01T09:33:17+02:00";null;null;27.56;null;null;null
"2019-10-01T09:33:45+02:00";null;null;null;37.88;38.45;null
"2019-10-01T09:33:45+02:00";null;null;null;null;null;41.13
"2019-10-01T09:33:47+02:00";21.56;null;27.63;null;null;null
"2019-10-01T09:33:47+02:00";null;18.42;null;null;null;null
"2019-10-01T09:34:15+02:00";null;null;null;37.75;38.54;null
"2019-10-01T09:34:15+02:00";null;null;null;null;null;41.13
"2019-10-01T09:34:17+02:00";21.56;null;27.63;null;null;null
"2019-10-01T09:34:17+02:00";null;18.44;null;null;null;null
"2019-10-01T09:34:45+02:00";null;null;null;null;38.58;41.19
"2019-10-01T09:34:45+02:00";null;null;null;37.63;null;null
"2019-10-01T09:34:47+02:00";21.5;null;27.69;null;null;null
"2019-10-01T09:34:47+02:00";null;18.46;null;null;null;null
"2019-10-01T09:35:15+02:00";null;null;null;null;38.59;41.19
"2019-10-01T09:35:15+02:00";null;null;null;37.81;null;null
"2019-10-01T09:35:17+02:00";21.5;18.47;null;null;null;null
"2019-10-01T09:35:17+02:00";null;null;27.69;null;null;null
"2019-10-01T09:35:45+02:00";null;null;null;37.81;38.65;41.19
"2019-10-01T09:35:47+02:00";null;18.47;27.75;null;null;null
"2019-10-01T09:35:47+02:00";21.56;null;null;null;null;null
"2019-10-01T09:36:15+02:00";null;null;null;37.88;38.65;41.19
"2019-10-01T09:36:17+02:00";21.56;null;null;null;null;null
"2019-10-01T09:36:17+02:00";null;18.47;27.75;null;null;null
"2019-10-01T09:36:45+02:00";null;null;null;37.88;null;null
"2019-10-01T09:36:45+02:00";null;null;null;null;38.64;41.25
"2019-10-01T09:36:47+02:00";21.56;null;null;null;null;null
"2019-10-01T09:36:47+02:00";null;18.49;27.75;null;null;null
"2019-10-01T09:37:15+02:00";null;null;null;37.94;38.61;null
"2019-10-01T09:37:15+02:00";null;null;null;null;null;41.25
"2019-10-01T09:37:17+02:00";21.56;null;27.81;null;null;null
"2019-10-01T09:37:17+02:00";null;18.5;null;null;null;null
"2019-10-01T09:37:45+02:00";null;null;null;38.06;null;41.25
"2019-10-01T09:37:45+02:00";null;null;null;null;38.64;null
"2019-10-01T09:37:47+02:00";21.5;18.5;null;null;null;null
"2019-10-01T09:37:47+02:00";null;null;27.81;null;null;null
