time,temperature_p02r12c01srv01_inlet,temperature_p02r12c01srv02_inlet,temperature_p02r12c01srv03_inlet,temperature_p02r12c02srv01_inlet,temperature_p02r12c02srv02_inlet,temperature_p02r12c02srv03_inlet,temperature_p02r12c03srv01_inlet,temperature_p02r12c03srv02_inlet,temperature_p02r12c03srv03_inlet,temperature_p02r12c04srv01_inlet,temperature_p02r12c04srv02_inlet,temperature_p02r12c04srv03_inlet,temperature_p02r12c05srv01_inlet,temperature_p02r12c05srv02_inlet,temperature_p02r12c05srv03_inlet,temperature_p02r12c06srv01_inlet,temperature_p02r12c06srv02_inlet,temperature_p02r12c06srv03_inlet,temperature_p02r12c07srv01_inlet,temperature_p02r12c07srv02_inlet,temperature_p02r12c07srv03_inlet,temperature_p02r12c08srv01_inlet,temperature_p02r12c08srv02_inlet,temperature_p02r12c08srv03_inlet,temperature_p02r12c09srv01_inlet,temperature_p02r12c09srv02_inlet,temperature_p02r12c09srv03_inlet,temperature_p02r12c10srv01_inlet,temperature_p02r12c10srv02_inlet,temperature_p02r12c10srv03_inlet
01-Oct-2019 14:12:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:13:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:14:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.1,17.233333333333334,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:15:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.2,17.466666666666665,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:16:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.5,17.733333333333334,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,18.5,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:17:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.8,18.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,18.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:18:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.4,17.766666666666666,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,18.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:19:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.533333333333335,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,18.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:20:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.5,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,18.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:21:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.466666666666665,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,18.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:22:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.1,17.733333333333334,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,18.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:23:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.2,18.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,18.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:24:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.6,18.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,18.5,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:25:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:26:00,18.0,17.75,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.9,17.766666666666666,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:27:00,18.0,17.5,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.8,17.533333333333335,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:28:00,18.0,17.5,18.0,17.53333333333333,17.0,18.0,17.0,17.0,18.0,17.4,17.266666666666666,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:29:00,18.0,17.5,18.0,17.066666666666666,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:30:00,18.0,17.75,18.0,17.5,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:31:00,18.0,18.0,18.0,17.933333333333334,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:32:00,18.0,18.0,18.0,17.96666666666667,17.0,18.0,17.0,17.0,18.0,17.1,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:33:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.2,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:34:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.5,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:35:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.8,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:36:00,18.0,17.75,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.4,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:37:00,18.0,17.5,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:38:00,18.0,17.5,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.1,17.233333333333334,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:39:00,18.0,17.5,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.2,17.466666666666665,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:40:00,18.0,17.75,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.6,17.733333333333334,17.0,17.0,17.0,18.0,18.333333333333336,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:41:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.666666666666668,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:42:00,18.0,17.75,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.833333333333336,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.383333333333333,22.0,23.0,23.0
01-Oct-2019 14:43:00,18.0,17.5,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.766666666666666,22.0,23.0,23.0
01-Oct-2019 14:44:00,18.0,17.5,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.9,18.0,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.5,22.0,23.0,23.0
01-Oct-2019 14:45:00,18.0,17.5,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.8,18.0,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.233333333333334,22.0,23.0,23.0
01-Oct-2019 14:46:00,18.0,17.75,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.5,18.0,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.116666666666667,22.0,23.0,23.0
01-Oct-2019 14:47:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.2,18.0,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:48:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.6,18.0,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:49:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:50:00,18.0,17.75,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.766666666666666,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.416666666666664,22.0,23.0,23.0
01-Oct-2019 14:51:00,18.0,17.5,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.533333333333335,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.833333333333332,22.0,23.0,23.0
01-Oct-2019 14:52:00,18.0,17.25,18.0,17.53333333333333,17.0,18.0,17.0,17.0,18.0,18.0,17.266666666666666,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.916666666666664,22.0,23.0,23.0
01-Oct-2019 14:53:00,18.0,17.0,18.0,17.066666666666666,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0
01-Oct-2019 14:54:00,18.0,17.25,18.0,17.03333333333333,17.0,18.0,17.0,17.0,18.0,17.9,17.0,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0
01-Oct-2019 14:55:00,18.0,17.5,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.8,17.0,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0
01-Oct-2019 14:56:00,18.0,17.5,18.0,17.46666666666667,17.0,18.0,17.0,17.0,18.0,17.5,17.233333333333334,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.051724137931032,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0
01-Oct-2019 14:57:00,18.0,17.5,18.0,17.933333333333334,17.0,18.0,17.0,17.0,18.0,17.2,17.466666666666665,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.103448275862068,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0
01-Oct-2019 14:58:00,18.0,17.25,18.0,17.96666666666667,17.0,18.0,17.0,17.0,18.0,17.6,17.733333333333334,17.4,17.0,17.0,18.0,19.0,19.0,19.0,18.551724137931032,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.03333333333333,23.0
01-Oct-2019 14:59:00,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.8,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.066666666666666,23.0
01-Oct-2019 15:00:00,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.766666666666666,17.5,17.0,17.0,18.0,19.0,19.0,19.0,18.933333333333334,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.5,23.0
01-Oct-2019 15:01:00,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.533333333333335,17.2,17.0,17.0,18.0,19.0,19.0,19.0,18.866666666666667,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.933333333333334,23.0
01-Oct-2019 15:02:00,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.9,17.266666666666666,17.1,17.0,17.0,18.0,19.0,19.0,19.0,18.433333333333334,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.583333333333336,22.0,23.46666666666667,23.0
01-Oct-2019 15:03:00,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.8,17.0,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.166666666666668,22.0,23.0,23.0
01-Oct-2019 15:04:00,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.4,17.0,17.0,17.0,16.8,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.5,22.0,23.0,23.0
01-Oct-2019 15:05:00,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.6,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.833333333333332,22.0,23.0,23.0
01-Oct-2019 15:06:00,18.0,17.0,18.0,18.0,17.0,18.0,17.0,16.633333333333333,17.916666666666664,17.0,17.0,17.0,17.0,16.3,17.683333333333334,18.7,18.666666666666664,19.0,18.0,17.733333333333334,18.0,19.0,19.0,19.0,22.0,22.0,21.916666666666664,22.0,23.0,23.0
01-Oct-2019 15:07:00,18.0,17.0,18.0,18.0,17.0,18.0,17.0,16.266666666666666,17.833333333333332,17.0,17.0,17.0,17.0,16.0,17.366666666666667,18.4,18.333333333333332,19.0,18.0,17.466666666666665,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0
01-Oct-2019 15:08:00,18.15,17.0,18.0,18.0,17.0,17.883333333333333,16.65,16.133333333333333,17.416666666666664,17.0,17.0,17.0,17.0,16.0,17.183333333333334,18.2,18.166666666666664,19.0,18.0,17.233333333333334,17.95,19.0,18.5,19.0,21.983333333333334,22.0,22.0,22.0,23.0,23.45
01-Oct-2019 15:09:00,18.3,17.0,18.0,18.0,17.0,17.766666666666666,16.3,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,19.0,18.0,17.0,17.9,19.0,18.0,19.0,21.966666666666665,22.0,22.0,22.0,23.0,23.9
01-Oct-2019 15:10:00,18.65,17.0,18.0,18.0,17.0,17.383333333333333,16.15,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.516666666666666,18.0,17.275862068965516,17.45,19.0,18.5,19.0,21.483333333333334,22.0,22.416666666666664,22.0,23.0,23.95
01-Oct-2019 15:11:00,19.0,17.0,18.0,18.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.033333333333335,18.0,17.551724137931036,17.0,19.0,19.0,19.0,21.0,22.0,22.833333333333332,22.0,23.0,24.0
01-Oct-2019 15:12:00,19.0,17.0,18.0,18.0,17.0,17.0,16.35,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.016666666666666,18.0,17.492528735632185,17.0,19.0,19.0,19.0,21.0,22.0,22.5,22.0,23.0,24.0
01-Oct-2019 15:13:00,19.0,17.0,18.0,18.0,17.0,17.0,16.7,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.433333333333334,17.0,19.0,19.0,19.0,21.0,22.0,22.166666666666668,22.0,23.0,24.0
01-Oct-2019 15:14:00,19.0,17.25,18.0,18.0,17.0,17.116666666666667,16.85,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.21666666666667,17.0,19.0,19.0,19.0,21.0,22.0,22.083333333333336,21.866666666666667,23.0,24.0
01-Oct-2019 15:15:00,19.0,17.5,18.0,18.0,17.0,17.233333333333334,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,19.0,19.0,21.0,22.0,22.0,21.733333333333334,23.0,24.0
01-Oct-2019 15:16:00,19.0,17.75,18.0,18.0,17.0,17.616666666666667,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,19.0,19.0,21.0,22.0,22.0,21.366666666666667,23.0,23.55
01-Oct-2019 15:17:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,19.0,19.0,21.0,22.0,22.0,21.0,23.0,23.1
01-Oct-2019 15:18:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,19.0,19.0,21.0,22.0,22.0,21.0,22.96666666666667,23.05
01-Oct-2019 15:19:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,19.0,19.0,21.0,22.0,22.0,21.0,22.933333333333334,23.0
01-Oct-2019 15:20:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,18.5,18.78333333333333,21.0,21.566666666666666,21.583333333333336,21.0,22.46666666666667,23.0
01-Oct-2019 15:21:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,18.0,18.566666666666666,21.0,21.133333333333333,21.166666666666668,21.0,22.0,23.0
01-Oct-2019 15:22:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.3,18.0,18.0,18.0,17.0,17.0,18.833333333333336,18.0,18.28333333333333,21.0,21.066666666666666,21.083333333333336,21.0,22.0,22.55
01-Oct-2019 15:23:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.6,18.0,18.0,18.0,17.0,17.0,18.666666666666668,18.0,18.0,21.0,21.0,21.0,21.0,22.0,22.1
01-Oct-2019 15:24:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.5,18.0,18.0,18.0,17.0,17.0,18.333333333333336,18.0,18.0,21.0,21.0,21.0,21.0,22.0,22.05
01-Oct-2019 15:25:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.4,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,21.0,21.0,21.0,21.0,22.0,22.0
01-Oct-2019 15:26:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.521428571428572,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,21.0,21.0,21.0,21.0,22.0,22.0
01-Oct-2019 15:27:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.642857142857142,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,21.0,21.0,21.0,21.0,22.0,22.0
01-Oct-2019 15:28:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.82142857142857,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,21.0,21.0,21.0,21.0,22.0,22.0
01-Oct-2019 15:29:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,21.0,21.0,21.0,21.0,22.0,22.0
01-Oct-2019 15:30:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.666666666666664,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,21.0,21.0,21.0,21.0,22.0,22.0
01-Oct-2019 15:31:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.333333333333332,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,21.0,21.0,21.0,21.0,22.0,22.0
01-Oct-2019 15:32:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.166666666666664,18.0,18.0,18.0,17.0,17.0,18.166666666666664,18.0,18.0,21.0,21.0,21.0,21.0,22.0,22.0
01-Oct-2019 15:33:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.333333333333332,18.0,18.0,21.0,21.0,21.0,21.0,22.0,22.0
01-Oct-2019 15:34:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.666666666666664,18.0,18.0,21.0,21.0,21.0,21.0,22.0,22.0
01-Oct-2019 15:35:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,18.0,18.0,21.0,21.0,21.0,21.0,22.0,22.0
01-Oct-2019 15:36:00,19.133333333333333,18.0,18.0,18.0,17.0,18.0,17.0,16.366666666666667,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,18.0,18.0,21.0,21.0,21.0,21.0,22.0,22.45
01-Oct-2019 15:37:00,19.266666666666666,18.0,18.0,18.0,17.0,18.0,17.0,16.733333333333334,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,18.0,18.0,21.0,21.0,21.0,21.0,22.0,22.9
01-Oct-2019 15:38:00,19.5,18.0,18.0,18.0,17.0,18.0,17.0,16.866666666666667,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,18.0,18.0,21.0,21.0,21.0,21.0,22.0,22.95
01-Oct-2019 15:39:00,19.733333333333334,18.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,18.0,18.0,21.0,21.0,21.0,21.0,22.0,23.0
01-Oct-2019 15:40:00,19.366666666666667,18.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,18.0,18.0,21.0,21.0,21.0,21.0,22.0,23.0
01-Oct-2019 15:41:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,18.0,18.0,21.0,21.0,21.0,21.0,22.0,23.0
01-Oct-2019 15:42:00,19.0,18.0,18.0,18.46666666666667,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,18.0,18.0,21.0,21.0,21.416666666666664,21.0,22.0,23.0
01-Oct-2019 15:43:00,19.0,18.0,18.0,18.933333333333334,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,18.0,18.0,21.0,21.0,21.833333333333332,21.0,22.0,23.0
01-Oct-2019 15:44:00,19.133333333333333,18.0,18.0,18.96666666666667,17.2,18.0,17.0,17.0,17.083333333333336,17.0,17.0,17.0,17.0,16.0,17.0,18.316666666666666,18.0,18.0,18.0,17.0,17.0,19.0,18.0,18.0,21.0,21.0,21.5,21.0,22.0,22.55
01-Oct-2019 15:45:00,19.266666666666666,18.0,18.0,19.0,17.4,18.0,17.0,17.0,17.166666666666668,17.0,17.0,17.0,17.0,16.0,17.0,18.633333333333333,18.0,18.0,18.0,17.0,17.0,19.0,18.0,18.0,21.0,21.0,21.166666666666668,21.0,22.0,22.1
01-Oct-2019 15:46:00,19.633333333333333,18.0,18.383333333333333,19.0,17.7,18.0,17.0,17.0,17.583333333333336,17.0,17.0,17.0,17.0,16.0,17.32258064516129,18.816666666666666,18.32142857142857,18.483333333333334,18.0,17.266666666666666,17.051724137931032,19.0,18.0,18.183333333333334,21.0,21.0,21.083333333333336,21.0,22.0,22.05
