"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T08:54:43+02:00";null;null;24.31;null;null;null
"2019-10-01T08:55:06+02:00";null;null;null;23.31;null;null
"2019-10-01T08:55:07+02:00";null;null;null;null;23.29;28.25
"2019-10-01T08:55:13+02:00";20.81;18.54;null;null;null;null
"2019-10-01T08:55:13+02:00";null;null;24.31;null;null;null
"2019-10-01T08:55:36+02:00";null;null;null;null;23.32;null
"2019-10-01T08:55:36+02:00";null;null;null;23.38;null;28.25
"2019-10-01T08:55:43+02:00";20.88;18.53;null;null;null;null
"2019-10-01T08:55:43+02:00";null;null;24.25;null;null;null
"2019-10-01T08:56:06+02:00";null;null;null;null;null;28.25
"2019-10-01T08:56:06+02:00";null;null;null;23.38;23.28;null
"2019-10-01T08:56:13+02:00";20.88;18.5;null;null;null;null
"2019-10-01T08:56:13+02:00";null;null;24.25;null;null;null
"2019-10-01T08:56:36+02:00";null;null;null;23.38;23.29;null
"2019-10-01T08:56:36+02:00";null;null;null;null;null;28.25
"2019-10-01T08:56:43+02:00";20.88;18.46;null;null;null;null
"2019-10-01T08:56:43+02:00";null;null;24.25;null;null;null
"2019-10-01T08:57:06+02:00";null;null;null;null;23.27;28.31
"2019-10-01T08:57:06+02:00";null;null;null;23.44;null;null
"2019-10-01T08:57:13+02:00";null;null;24.25;null;null;null
"2019-10-01T08:57:13+02:00";20.88;18.46;null;null;null;null
"2019-10-01T08:57:36+02:00";null;null;null;null;23.28;28.25
"2019-10-01T08:57:36+02:00";null;null;null;23.38;null;null
"2019-10-01T08:57:43+02:00";null;18.38;24.25;null;null;null
"2019-10-01T08:57:43+02:00";20.81;null;null;null;null;null
"2019-10-01T08:58:07+02:00";null;null;null;null;23.27;28.19
"2019-10-01T08:58:07+02:00";null;null;null;23.38;null;null
"2019-10-01T08:58:13+02:00";null;18.34;null;null;null;null
"2019-10-01T08:58:13+02:00";20.94;null;24.25;null;null;null
"2019-10-01T08:58:36+02:00";null;null;null;23.38;null;null
"2019-10-01T08:58:36+02:00";null;null;null;null;23.24;28.25
"2019-10-01T08:58:43+02:00";20.88;null;24.25;null;null;null
"2019-10-01T08:58:43+02:00";null;18.33;null;null;null;null
"2019-10-01T08:59:06+02:00";null;null;null;null;23.24;null
"2019-10-01T08:59:06+02:00";null;null;null;23.31;null;28.31
"2019-10-01T08:59:13+02:00";20.94;null;24.25;null;null;null
"2019-10-01T08:59:13+02:00";null;18.24;null;null;null;null
"2019-10-01T08:59:36+02:00";null;null;null;23.31;23.22;28.25
"2019-10-01T08:59:43+02:00";20.88;null;24.25;null;null;null
"2019-10-01T08:59:43+02:00";null;18.2;null;null;null;null
"2019-10-01T09:00:06+02:00";null;null;null;23.31;23.19;28.25
"2019-10-01T09:00:13+02:00";20.88;null;24.25;null;null;null
"2019-10-01T09:00:13+02:00";null;18.17;null;null;null;null
"2019-10-01T09:00:36+02:00";null;null;null;23.31;null;28.25
"2019-10-01T09:00:36+02:00";null;null;null;null;23.18;null
"2019-10-01T09:00:43+02:00";20.88;null;24.19;null;null;null
"2019-10-01T09:00:43+02:00";null;18.15;null;null;null;null
"2019-10-01T09:01:06+02:00";null;null;null;23.31;null;28.25
"2019-10-01T09:01:06+02:00";null;null;null;null;23.17;null
"2019-10-01T09:01:13+02:00";null;18.1;24.25;null;null;null
"2019-10-01T09:01:13+02:00";20.94;null;null;null;null;null
"2019-10-01T09:01:36+02:00";null;null;null;23.31;null;28.19
"2019-10-01T09:01:36+02:00";null;null;null;null;23.24;null
"2019-10-01T09:01:43+02:00";null;18.08;24.25;null;null;null
"2019-10-01T09:01:43+02:00";20.94;null;null;null;null;null
"2019-10-01T09:02:06+02:00";null;null;null;23.25;null;28.25
"2019-10-01T09:02:07+02:00";null;null;null;null;23.28;null
"2019-10-01T09:02:13+02:00";null;18.09;24.25;null;null;null
"2019-10-01T09:02:13+02:00";20.88;null;null;null;null;null
"2019-10-01T09:02:36+02:00";null;null;null;null;23.35;null
"2019-10-01T09:02:36+02:00";null;null;null;23.25;null;28.25
"2019-10-01T09:02:43+02:00";null;18.05;24.25;null;null;null
"2019-10-01T09:02:43+02:00";20.81;null;null;null;null;null
"2019-10-01T09:03:06+02:00";null;null;null;null;23.42;null
"2019-10-01T09:03:06+02:00";null;null;null;23.19;null;28.25
"2019-10-01T09:03:13+02:00";null;18.03;24.25;null;null;null
"2019-10-01T09:03:13+02:00";20.69;null;null;null;null;null
"2019-10-01T09:03:36+02:00";null;null;null;23.19;null;28.31
"2019-10-01T09:03:36+02:00";null;null;null;null;23.49;null
"2019-10-01T09:03:43+02:00";null;18.06;24.25;null;null;null
"2019-10-01T09:03:43+02:00";20.63;null;null;null;null;null
"2019-10-01T09:04:07+02:00";null;null;null;23.13;null;28.31
"2019-10-01T09:04:07+02:00";null;null;null;null;23.57;null
"2019-10-01T09:04:13+02:00";null;18.06;24.25;null;null;null
"2019-10-01T09:04:13+02:00";20.44;null;null;null;null;null
"2019-10-01T09:04:36+02:00";null;null;null;null;null;28.31
"2019-10-01T09:04:36+02:00";null;null;null;23.06;23.67;null
"2019-10-01T09:04:43+02:00";20.31;null;null;null;null;null
"2019-10-01T09:04:43+02:00";null;18.08;24.25;null;null;null
"2019-10-01T09:05:07+02:00";null;null;null;null;null;28.38
"2019-10-01T09:05:07+02:00";null;null;null;23.06;23.77;null
"2019-10-01T09:05:13+02:00";20.06;null;null;null;null;null
"2019-10-01T09:05:13+02:00";null;18.12;24.19;null;null;null
"2019-10-01T09:05:36+02:00";null;null;null;null;null;28.38
"2019-10-01T09:05:36+02:00";null;null;null;23;23.84;null
"2019-10-01T09:05:43+02:00";20;null;24.25;null;null;null
"2019-10-01T09:05:43+02:00";null;18.1;null;null;null;null
"2019-10-01T09:06:06+02:00";null;null;null;null;23.93;28.44
"2019-10-01T09:06:06+02:00";null;null;null;23;null;null
"2019-10-01T09:06:13+02:00";19.88;null;24.19;null;null;null
"2019-10-01T09:06:13+02:00";null;18.13;null;null;null;null
"2019-10-01T09:06:36+02:00";null;null;null;23;null;null
"2019-10-01T09:06:36+02:00";null;null;null;null;24;28.44
"2019-10-01T09:06:43+02:00";19.75;18.17;null;null;null;null
"2019-10-01T09:06:43+02:00";null;null;24.13;null;null;null
"2019-10-01T09:07:07+02:00";null;null;null;22.94;24.09;null
"2019-10-01T09:07:07+02:00";null;null;null;null;null;28.44
"2019-10-01T09:07:13+02:00";19.69;18.2;null;null;null;null
"2019-10-01T09:07:13+02:00";null;null;24.06;null;null;null
"2019-10-01T09:07:36+02:00";null;null;null;null;null;28.38
"2019-10-01T09:07:36+02:00";null;null;null;23;24.18;null
"2019-10-01T09:07:43+02:00";null;18.21;24.06;null;null;null
"2019-10-01T09:07:43+02:00";19.56;null;null;null;null;null
"2019-10-01T09:08:06+02:00";null;null;null;null;24.24;null
"2019-10-01T09:08:06+02:00";null;null;null;22.88;null;28.38
"2019-10-01T09:08:13+02:00";null;18.24;24;null;null;null
"2019-10-01T09:08:13+02:00";19.5;null;null;null;null;null
"2019-10-01T09:08:36+02:00";null;null;null;null;24.29;28.44
"2019-10-01T09:08:36+02:00";null;null;null;22.94;null;null
"2019-10-01T09:08:43+02:00";null;18.29;24;null;null;null
"2019-10-01T09:08:43+02:00";19.44;null;null;null;null;null
"2019-10-01T09:09:06+02:00";null;null;null;22.88;null;28.44
"2019-10-01T09:09:07+02:00";null;null;null;null;24.39;null
"2019-10-01T09:09:13+02:00";19.38;18.31;null;null;null;null
"2019-10-01T09:09:13+02:00";null;null;23.94;null;null;null
"2019-10-01T09:09:36+02:00";null;null;null;22.88;null;28.38
"2019-10-01T09:09:36+02:00";null;null;null;null;24.48;null
"2019-10-01T09:09:43+02:00";19.25;18.34;null;null;null;null
"2019-10-01T09:09:43+02:00";null;null;23.94;null;null;null
"2019-10-01T09:10:07+02:00";null;null;null;22.81;null;28.44
"2019-10-01T09:10:07+02:00";null;null;null;null;24.59;null
"2019-10-01T09:10:13+02:00";19.25;18.37;null;null;null;null
"2019-10-01T09:10:13+02:00";null;null;23.88;null;null;null
"2019-10-01T09:10:36+02:00";null;null;null;null;24.66;28.44
"2019-10-01T09:10:36+02:00";null;null;null;22.81;null;null
"2019-10-01T09:10:43+02:00";null;18.4;null;null;null;null
"2019-10-01T09:10:43+02:00";19.19;null;23.88;null;null;null
"2019-10-01T09:11:06+02:00";null;null;null;null;24.74;28.44
"2019-10-01T09:11:07+02:00";null;null;null;22.88;null;null
"2019-10-01T09:11:13+02:00";null;18.4;null;null;null;null
"2019-10-01T09:11:13+02:00";19.13;null;23.81;null;null;null
"2019-10-01T09:11:36+02:00";null;null;null;22.88;24.8;null
"2019-10-01T09:11:36+02:00";null;null;null;null;null;28.44
"2019-10-01T09:11:43+02:00";19.13;null;null;null;null;null
"2019-10-01T09:11:43+02:00";null;18.43;23.75;null;null;null
"2019-10-01T09:12:06+02:00";null;null;null;22.88;24.9;null
"2019-10-01T09:12:06+02:00";null;null;null;null;null;28.38
"2019-10-01T09:12:13+02:00";19;null;null;null;null;null
"2019-10-01T09:12:13+02:00";null;18.44;23.81;null;null;null
"2019-10-01T09:12:36+02:00";null;null;null;null;24.93;28.44
"2019-10-01T09:12:36+02:00";null;null;null;22.88;null;null
"2019-10-01T09:12:43+02:00";19;18.46;23.81;null;null;null
"2019-10-01T09:13:06+02:00";null;null;null;22.88;24.94;null
"2019-10-01T09:13:06+02:00";null;null;null;null;null;28.44
"2019-10-01T09:13:13+02:00";18.94;18.48;23.75;null;null;null
"2019-10-01T09:13:36+02:00";null;null;null;null;25.03;28.44
"2019-10-01T09:13:36+02:00";null;null;null;22.94;null;null
"2019-10-01T09:13:43+02:00";18.88;18.46;23.75;null;null;null
"2019-10-01T09:14:07+02:00";null;null;null;null;null;28.5
"2019-10-01T09:14:07+02:00";null;null;null;22.88;25.04;null
"2019-10-01T09:14:13+02:00";18.88;18.5;23.69;null;null;null
"2019-10-01T09:14:36+02:00";null;null;null;null;null;28.44
"2019-10-01T09:14:36+02:00";null;null;null;22.88;25.13;null
"2019-10-01T09:14:43+02:00";18.75;null;23.69;null;null;null
"2019-10-01T09:14:43+02:00";null;18.48;null;null;null;null
"2019-10-01T09:15:07+02:00";null;null;null;22.81;25.14;null
"2019-10-01T09:15:07+02:00";null;null;null;null;null;28.44
"2019-10-01T09:15:13+02:00";18.75;null;23.69;null;null;null
"2019-10-01T09:15:13+02:00";null;18.5;null;null;null;null
"2019-10-01T09:15:36+02:00";null;null;null;null;null;28.44
"2019-10-01T09:15:36+02:00";null;null;null;22.88;25.17;null
"2019-10-01T09:15:43+02:00";18.75;null;23.69;null;null;null
"2019-10-01T09:15:43+02:00";null;18.51;null;null;null;null
"2019-10-01T09:16:06+02:00";null;null;null;22.81;null;28.44
"2019-10-01T09:16:07+02:00";null;null;null;null;25.19;null
"2019-10-01T09:16:13+02:00";18.69;null;23.69;null;null;null
"2019-10-01T09:16:13+02:00";null;18.51;null;null;null;null
"2019-10-01T09:16:36+02:00";null;null;null;22.81;25.24;28.44
"2019-10-01T09:16:43+02:00";18.69;18.51;null;null;null;null
"2019-10-01T09:16:43+02:00";null;null;23.63;null;null;null
"2019-10-01T09:17:07+02:00";null;null;null;22.81;25.25;28.44
"2019-10-01T09:17:13+02:00";18.63;18.51;null;null;null;null
"2019-10-01T09:17:13+02:00";null;null;23.63;null;null;null
"2019-10-01T09:17:36+02:00";null;null;null;22.81;25.28;28.5
"2019-10-01T09:17:43+02:00";null;null;23.56;null;null;null
"2019-10-01T09:17:43+02:00";18.56;18.51;null;null;null;null
"2019-10-01T09:18:06+02:00";null;null;null;22.81;null;null
"2019-10-01T09:18:06+02:00";null;null;null;null;25.29;28.5
"2019-10-01T09:18:13+02:00";null;null;23.63;null;null;null
"2019-10-01T09:18:13+02:00";18.5;18.53;null;null;null;null
"2019-10-01T09:18:36+02:00";null;null;null;22.81;25.35;28.5
"2019-10-01T09:18:43+02:00";null;null;23.63;null;null;null
"2019-10-01T09:18:43+02:00";18.56;18.54;null;null;null;null
"2019-10-01T09:19:06+02:00";null;null;null;22.88;25.36;null
"2019-10-01T09:19:07+02:00";null;null;null;null;null;28.5
"2019-10-01T09:19:13+02:00";null;null;23.63;null;null;null
"2019-10-01T09:19:13+02:00";18.56;18.51;null;null;null;null
"2019-10-01T09:19:36+02:00";null;null;null;null;25.39;null
"2019-10-01T09:19:36+02:00";null;null;null;22.81;null;28.5
"2019-10-01T09:19:43+02:00";18.5;18.53;null;null;null;null
"2019-10-01T09:19:43+02:00";null;null;23.56;null;null;null
"2019-10-01T09:20:06+02:00";null;null;null;null;25.41;28.44
"2019-10-01T09:20:07+02:00";null;null;null;22.81;null;null
"2019-10-01T09:20:13+02:00";18.44;18.54;null;null;null;null
"2019-10-01T09:20:13+02:00";null;null;23.56;null;null;null
"2019-10-01T09:20:36+02:00";null;null;null;22.81;null;null
"2019-10-01T09:20:36+02:00";null;null;null;null;25.41;28.5
"2019-10-01T09:20:43+02:00";18.44;18.53;null;null;null;null
"2019-10-01T09:20:43+02:00";null;null;23.63;null;null;null
"2019-10-01T09:21:06+02:00";null;null;null;22.81;null;null
"2019-10-01T09:21:07+02:00";null;null;null;null;25.45;28.5
"2019-10-01T09:21:13+02:00";null;18.55;null;null;null;null
"2019-10-01T09:21:13+02:00";18.44;null;23.56;null;null;null
"2019-10-01T09:21:36+02:00";null;null;null;null;25.43;28.5
"2019-10-01T09:21:36+02:00";null;null;null;22.88;null;null
"2019-10-01T09:21:43+02:00";18.44;null;null;null;null;null
"2019-10-01T09:21:43+02:00";null;18.53;23.5;null;null;null
"2019-10-01T09:22:06+02:00";null;null;null;null;25.45;28.56
"2019-10-01T09:22:06+02:00";null;null;null;22.88;null;null
"2019-10-01T09:22:13+02:00";18.38;null;null;null;null;null
"2019-10-01T09:22:13+02:00";null;18.53;23.5;null;null;null
"2019-10-01T09:22:36+02:00";null;null;null;22.81;null;null
"2019-10-01T09:22:36+02:00";null;null;null;null;25.49;28.56
"2019-10-01T09:22:43+02:00";null;18.53;null;null;null;null
"2019-10-01T09:22:43+02:00";18.38;null;23.44;null;null;null
"2019-10-01T09:23:06+02:00";null;null;null;22.81;null;null
"2019-10-01T09:23:06+02:00";null;null;null;null;25.49;28.56
"2019-10-01T09:23:13+02:00";null;18.55;null;null;null;null
"2019-10-01T09:23:13+02:00";18.31;null;23.5;null;null;null
"2019-10-01T09:23:36+02:00";null;null;null;22.81;25.52;28.56
"2019-10-01T09:23:43+02:00";18.31;18.55;null;null;null;null
"2019-10-01T09:23:43+02:00";null;null;23.5;null;null;null
"2019-10-01T09:24:06+02:00";null;null;null;null;25.53;28.56
"2019-10-01T09:24:07+02:00";null;null;null;22.81;null;null
"2019-10-01T09:24:13+02:00";18.31;18.54;null;null;null;null
"2019-10-01T09:24:13+02:00";null;null;23.5;null;null;null
"2019-10-01T09:24:36+02:00";null;null;null;22.88;null;28.56
"2019-10-01T09:24:36+02:00";null;null;null;null;25.55;null
"2019-10-01T09:24:43+02:00";18.31;null;23.5;null;null;null
"2019-10-01T09:24:43+02:00";null;18.54;null;null;null;null
"2019-10-01T09:25:06+02:00";null;null;null;22.81;25.53;28.56
"2019-10-01T09:25:13+02:00";18.25;null;23.5;null;null;null
"2019-10-01T09:25:13+02:00";null;18.55;null;null;null;null
"2019-10-01T09:25:36+02:00";null;null;null;null;25.52;28.56
"2019-10-01T09:25:36+02:00";null;null;null;22.81;null;null
"2019-10-01T09:25:43+02:00";null;18.53;23.5;null;null;null
"2019-10-01T09:25:43+02:00";18.25;null;null;null;null;null
"2019-10-01T09:26:06+02:00";null;null;null;null;25.53;28.56
"2019-10-01T09:26:06+02:00";null;null;null;22.88;null;null
"2019-10-01T09:26:13+02:00";null;18.54;23.5;null;null;null
"2019-10-01T09:26:13+02:00";18.19;null;null;null;null;null
"2019-10-01T09:26:36+02:00";null;null;null;22.88;null;null
"2019-10-01T09:26:36+02:00";null;null;null;null;25.52;28.63
"2019-10-01T09:26:43+02:00";18.25;null;23.5;null;null;null
"2019-10-01T09:26:43+02:00";null;18.54;null;null;null;null
"2019-10-01T09:27:06+02:00";null;null;null;22.88;25.5;28.56
"2019-10-01T09:27:13+02:00";18.19;null;23.5;null;null;null
"2019-10-01T09:27:13+02:00";null;18.57;null;null;null;null
"2019-10-01T09:27:36+02:00";null;null;null;null;25.53;null
"2019-10-01T09:27:36+02:00";null;null;null;22.88;null;28.63
"2019-10-01T09:27:43+02:00";18.19;18.57;null;null;null;null
"2019-10-01T09:27:43+02:00";null;null;23.5;null;null;null
"2019-10-01T09:28:06+02:00";null;null;null;22.94;25.56;28.63
"2019-10-01T09:28:13+02:00";18.19;18.54;null;null;null;null
"2019-10-01T09:28:13+02:00";null;null;23.5;null;null;null
"2019-10-01T09:28:36+02:00";null;null;null;22.94;null;null
"2019-10-01T09:28:36+02:00";null;null;null;null;25.58;28.63
"2019-10-01T09:28:43+02:00";18.19;18.55;null;null;null;null
"2019-10-01T09:28:43+02:00";null;null;23.56;null;null;null
"2019-10-01T09:29:06+02:00";null;null;null;null;null;28.63
"2019-10-01T09:29:06+02:00";null;null;null;22.88;25.59;null
"2019-10-01T09:29:13+02:00";18.13;18.54;null;null;null;null
"2019-10-01T09:29:13+02:00";null;null;23.56;null;null;null
"2019-10-01T09:29:36+02:00";null;null;null;22.94;null;28.63
"2019-10-01T09:29:36+02:00";null;null;null;null;25.59;null
"2019-10-01T09:29:43+02:00";18.25;18.57;null;null;null;null
"2019-10-01T09:29:43+02:00";null;null;23.5;null;null;null
"2019-10-01T09:30:06+02:00";null;null;null;22.94;null;28.63
"2019-10-01T09:30:06+02:00";null;null;null;null;25.62;null
"2019-10-01T09:30:13+02:00";18.13;18.55;null;null;null;null
"2019-10-01T09:30:13+02:00";null;null;23.56;null;null;null
"2019-10-01T09:30:36+02:00";null;null;null;22.88;null;28.63
"2019-10-01T09:30:36+02:00";null;null;null;null;25.62;null
"2019-10-01T09:30:43+02:00";18.19;18.54;null;null;null;null
"2019-10-01T09:30:43+02:00";null;null;23.5;null;null;null
"2019-10-01T09:31:07+02:00";null;null;null;22.88;null;28.63
"2019-10-01T09:31:07+02:00";null;null;null;null;25.6;null
"2019-10-01T09:31:13+02:00";18.13;18.57;null;null;null;null
"2019-10-01T09:31:13+02:00";null;null;23.44;null;null;null
"2019-10-01T09:31:36+02:00";null;null;null;null;null;28.63
"2019-10-01T09:31:36+02:00";null;null;null;22.88;25.62;null
"2019-10-01T09:31:43+02:00";null;null;23.56;null;null;null
"2019-10-01T09:31:43+02:00";18.13;18.57;null;null;null;null
"2019-10-01T09:32:06+02:00";null;null;null;22.94;25.59;null
"2019-10-01T09:32:07+02:00";null;null;null;null;null;28.63
"2019-10-01T09:32:13+02:00";null;null;23.44;null;null;null
"2019-10-01T09:32:13+02:00";18.13;18.6;null;null;null;null
"2019-10-01T09:32:36+02:00";null;null;null;null;25.62;28.69
"2019-10-01T09:32:36+02:00";null;null;null;22.94;null;null
"2019-10-01T09:32:43+02:00";null;18.55;23.44;null;null;null
"2019-10-01T09:32:43+02:00";18.13;null;null;null;null;null
"2019-10-01T09:33:06+02:00";null;null;null;null;25.6;28.69
"2019-10-01T09:33:06+02:00";null;null;null;22.94;null;null
"2019-10-01T09:33:13+02:00";18.06;18.57;23.5;null;null;null
"2019-10-01T09:33:36+02:00";null;null;null;22.94;null;28.69
"2019-10-01T09:33:36+02:00";null;null;null;null;25.63;null
"2019-10-01T09:33:43+02:00";18.13;18.58;23.44;null;null;null
"2019-10-01T09:34:07+02:00";null;null;null;null;25.63;28.63
"2019-10-01T09:34:07+02:00";null;null;null;22.94;null;null
"2019-10-01T09:34:13+02:00";18.13;18.58;23.44;null;null;null
"2019-10-01T09:34:36+02:00";null;null;null;23;25.72;null
"2019-10-01T09:34:36+02:00";null;null;null;null;null;28.63
"2019-10-01T09:34:43+02:00";18.13;18.58;23.44;null;null;null
"2019-10-01T09:35:06+02:00";null;null;null;23;null;28.63
"2019-10-01T09:35:07+02:00";null;null;null;null;25.69;null
"2019-10-01T09:35:13+02:00";18.06;18.58;23.38;null;null;null
"2019-10-01T09:35:36+02:00";null;null;null;null;25.66;null
"2019-10-01T09:35:36+02:00";null;null;null;23;null;28.63
"2019-10-01T09:35:43+02:00";18.13;18.6;null;null;null;null
"2019-10-01T09:35:43+02:00";null;null;23.38;null;null;null
"2019-10-01T09:36:06+02:00";null;null;null;null;null;28.69
"2019-10-01T09:36:07+02:00";null;null;null;23;25.66;null
"2019-10-01T09:36:13+02:00";18.13;18.58;null;null;null;null
"2019-10-01T09:36:13+02:00";null;null;23.38;null;null;null
"2019-10-01T09:36:36+02:00";null;null;null;22.94;25.66;28.63
"2019-10-01T09:36:43+02:00";null;null;23.38;null;null;null
"2019-10-01T09:36:43+02:00";18.13;18.6;null;null;null;null
"2019-10-01T09:37:07+02:00";null;null;null;23;25.69;28.69
"2019-10-01T09:37:13+02:00";null;null;23.38;null;null;null
"2019-10-01T09:37:13+02:00";18.13;18.57;null;null;null;null
"2019-10-01T09:37:36+02:00";null;null;null;23;null;28.69
"2019-10-01T09:37:36+02:00";null;null;null;null;25.68;null
"2019-10-01T09:37:43+02:00";null;null;23.38;null;null;null
"2019-10-01T09:37:43+02:00";18.06;18.57;null;null;null;null
"2019-10-01T09:38:07+02:00";null;null;null;null;25.66;28.63
