time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,sensors_racks_04_to_06_in_b_T,sensors_racks_04_to_06_in_b_Q,sensors_racks_04_to_06_in_m_T,sensors_racks_04_to_06_in_m_Q,sensors_racks_04_to_06_in_t_T,sensors_racks_04_to_06_in_t_Q,sensors_racks_10_to_12_in_b_T,sensors_racks_10_to_12_in_b_Q,sensors_racks_10_to_12_in_m_T,sensors_racks_10_to_12_in_m_Q,sensors_racks_10_to_12_in_t_T,sensors_racks_10_to_12_in_t_Q,sensors_racks_01_to_03_in_b_T,sensors_racks_01_to_03_in_b_Q,sensors_racks_01_to_03_in_m_T,sensors_racks_01_to_03_in_m_Q,sensors_racks_01_to_03_in_t_T,sensors_racks_01_to_03_in_t_Q,sensors_racks_07_to_09_out_b_T,sensors_racks_07_to_09_out_b_Q,sensors_racks_07_to_09_out_m_T,sensors_racks_07_to_09_out_m_Q,sensors_racks_07_to_09_out_t_T,sensors_racks_07_to_09_out_t_Q,sensors_racks_07_to_09_in_b_T,sensors_racks_07_to_09_in_b_Q,sensors_racks_07_to_09_in_m_T,sensors_racks_07_to_09_in_m_Q,sensors_racks_07_to_09_in_t_T,sensors_racks_07_to_09_in_t_Q,sensors_racks_04_to_06_out_b_T,sensors_racks_04_to_06_out_b_Q,sensors_racks_04_to_06_out_m_T,sensors_racks_04_to_06_out_m_Q,sensors_racks_04_to_06_out_t_T,sensors_racks_04_to_06_out_t_Q,sensors_racks_10_to_12_out_b_T,sensors_racks_10_to_12_out_b_Q,sensors_racks_10_to_12_out_m_T,sensors_racks_10_to_12_out_m_Q,sensors_racks_10_to_12_out_t_T,sensors_racks_10_to_12_out_t_Q,sensors_racks_01_to_03_out_b_T,sensors_racks_01_to_03_out_b_Q,sensors_racks_01_to_03_out_m_T,sensors_racks_01_to_03_out_m_Q,sensors_racks_01_to_03_out_t_T,sensors_racks_01_to_03_out_t_Q
01-Oct-2019 11:21:00,14.6295,0.87681,18.6192,0.826739,14.9384,0.955397,20.6464,0.865271,15.0303,0.877741,23.7859,0.784321,15.2075,0.854851,24.2317,0.87203,18.8819,0.0258689,17.226,0.0259912,21,0.00962586,15.7662,0.0283788,16.0548,0.0293341,20.1483,0.0122305,15.1018,0.0259104,15.2661,0.0263608,16.2576,0.01777,16.1684,0.0240487,16.3736,0.0126336,16.77,0.0191707,16.4033,0.0242257,16.0185,0.0274391,19.1039,0.0154726,30.4187,0.0258946,31.0901,0.0191865,31.0474,0.00607365,28.1115,0.0309951,29.7179,0.0286149,29.0074,0.00485138,16.5278,0.0265235,16.012,0.0256848,16.4812,0.0185087
01-Oct-2019 11:22:00,14.6475,0.864089,18.6929,0.816044,14.921,0.972001,20.4916,0.871622,15.1355,0.870947,23.8766,0.786351,15.2108,0.850805,24.2103,0.868047,19.0381,0.0258505,17.2972,0.0261677,21.512,0.00741129,15.891,0.0283045,16.2276,0.0294582,20.5409,0.00825282,15.1302,0.0260225,15.2998,0.0262622,16.4333,0.0156132,16.129,0.0240693,16.1739,0.0128707,16.5387,0.0194695,16.2515,0.0245156,15.916,0.0275165,18.8933,0.015129,30.4979,0.0259353,31.0922,0.0193083,31.2241,0.00648168,28.0803,0.0313925,29.7997,0.028423,29.1839,0.0076537,16.5083,0.0268379,15.8717,0.0253834,16.6277,0.0158265
01-Oct-2019 11:23:00,14.5891,0.844494,18.8273,0.803923,14.8372,0.976917,20.4459,0.874449,15.0979,0.896984,23.7544,0.798952,15.1249,0.839801,24.2755,0.85827,19.6565,0.0261037,17.0504,0.0263382,21.0457,0.00967603,15.8313,0.0283971,16.138,0.0296988,19.8617,0.0125883,15.2037,0.0263867,15.2603,0.0265019,16.5268,0.0162486,16.037,0.0241002,16.1259,0.0122852,16.4631,0.0190505,15.9794,0.0245426,15.8189,0.0275211,18.6038,0.0158489,30.9801,0.0259947,30.9882,0.0188154,31.0778,0.00670555,28.1879,0.0308557,29.7514,0.0284253,29.1337,0.00522011,16.5173,0.0267913,15.8344,0.0251788,16.5507,0.0164899
01-Oct-2019 11:24:00,14.5854,0.841204,18.7076,0.801487,14.8294,0.972742,20.3994,0.873179,15.1844,0.88647,23.7909,0.788322,15.1507,0.831083,24.3393,0.853226,19.8558,0.0261964,17.1359,0.0262873,21.6666,0.00634972,15.8593,0.0284647,16.2468,0.0295112,20.0493,0.0113957,15.1968,0.0264587,15.26,0.0261276,16.4962,0.0153704,15.9566,0.0241847,16.1017,0.0125145,16.5775,0.018381,15.9403,0.0240392,15.8011,0.0269783,19.1019,0.013671,31.0062,0.02618,31.0401,0.0194447,31.2817,0.00712572,28.0716,0.0311752,29.7896,0.0286038,29.4034,0.00478585,16.281,0.0267787,16.205,0.0252785,16.2662,0.0176844
01-Oct-2019 11:25:00,14.5493,0.877929,18.5595,0.821294,14.8506,0.960679,20.5507,0.867807,15.2031,0.876927,23.8675,0.788668,15.1923,0.860376,24.1414,0.872094,19.0493,0.0260829,17.1401,0.0261044,21.3052,0.00928667,15.9257,0.0284554,16.2381,0.0292427,20.2847,0.00927381,14.9649,0.0261286,15.1905,0.0261217,16.3307,0.016001,15.8772,0.0240645,16.1917,0.0135725,16.8614,0.0185403,16.074,0.0244994,15.9524,0.0273228,19.2259,0.0136507,30.5401,0.0260453,31.0489,0.0182115,31.1543,0.00588757,28.0727,0.0310484,29.8261,0.0284642,29.4175,0.00479252,16.0643,0.0269777,16.3582,0.0251247,16.1942,0.0168429
01-Oct-2019 11:26:00,14.6288,0.875977,18.5775,0.827504,14.917,0.982989,20.459,0.880759,15.2731,0.896708,23.762,0.796247,15.2071,0.84573,24.1855,0.863798,19.69,0.0261629,17.2895,0.025935,20.9229,0.00857693,15.9294,0.0283937,16.2915,0.0293025,20.0262,0.0119402,15.0554,0.0264151,15.2688,0.0263822,16.2914,0.0173676,15.8536,0.0241122,16.085,0.0126107,16.7104,0.017858,16.0945,0.0243611,15.9313,0.0274762,18.8569,0.014612,30.9534,0.0259659,31.1477,0.0191543,31.1367,0.00562632,28.0621,0.0313715,29.8399,0.0285453,29.4511,0.00563304,15.7326,0.0265205,16.5191,0.0252735,16.5421,0.0174876
01-Oct-2019 11:27:00,14.7161,0.873743,18.6643,0.823682,14.9126,0.987127,20.4232,0.878497,15.3169,0.866039,23.9811,0.778072,15.3548,0.823016,24.3655,0.851411,19.0522,0.0256316,17.6046,0.0255591,21.2246,0.00867841,16.0699,0.0285721,16.4056,0.0296147,20.2575,0.0126485,15.1637,0.0261652,15.3534,0.0261684,16.4108,0.0175858,15.9132,0.0240893,15.9004,0.01211,16.6405,0.0172763,15.9879,0.024535,15.85,0.0274013,18.7011,0.0160228,30.4281,0.0260654,31.3577,0.0190485,31.4117,0.00704726,28.1872,0.0311545,29.954,0.0284117,29.614,0.00479981,15.9788,0.0265453,16.483,0.0250766,16.6607,0.016814
01-Oct-2019 11:28:00,14.7195,0.876658,18.7168,0.822618,14.9144,0.98444,20.5133,0.878782,15.316,0.867138,24.0285,0.779662,15.2953,0.843278,24.2062,0.859306,19.4132,0.026197,17.2404,0.0261368,21.0721,0.00946206,16.0739,0.0284535,16.3867,0.0295029,20.2919,0.0116204,15.1111,0.0262077,15.3777,0.026532,16.4251,0.0172073,16.0406,0.0239957,15.8407,0.0128197,16.7073,0.0189011,16.0103,0.0245153,15.8775,0.0274238,18.7411,0.0158542,30.7499,0.0260266,31.0929,0.0191393,31.1745,0.00551864,28.2846,0.0310302,29.9434,0.0282631,29.6545,0.00561707,16.4554,0.0268512,16.7145,0.0252429,16.3932,0.01665
01-Oct-2019 11:29:00,14.7054,0.888417,18.6213,0.828419,14.8756,1.01694,20.3883,0.898207,15.4205,0.792822,24.4079,0.742225,15.1863,0.860398,24.1627,0.871043,19.3728,0.0262529,17.0135,0.0262899,21.2546,0.00766981,16.203,0.0285045,16.6058,0.0289265,21.1864,0.00848411,15.1096,0.0263363,15.3619,0.0264103,16.3924,0.0155532,16.0059,0.0240819,15.948,0.0121478,16.7295,0.0196017,15.838,0.024254,15.859,0.0273458,19.046,0.0133576,30.6799,0.0258065,30.9524,0.0192311,31.1078,0.0060247,28.3464,0.0313816,30.1357,0.0283604,29.9545,0.00500678,16.4157,0.0267801,16.7761,0.025354,16.2604,0.0163481
01-Oct-2019 11:30:00,14.6177,0.885239,18.6371,0.830291,14.8818,1.0023,20.4642,0.886347,15.3613,0.779767,24.3641,0.732429,15.2009,0.857258,24.1225,0.870209,18.7257,0.0255835,17.3672,0.0257689,20.9229,0.0103767,16.27,0.0284806,16.5819,0.0290756,21.3186,0.00835833,15.026,0.026175,15.2461,0.0262787,16.3412,0.0160504,16.1746,0.0242255,16.0665,0.0124561,16.7054,0.0191116,16.0524,0.0244018,15.8702,0.0275623,19.094,0.0139728,30.2695,0.0260298,31.1221,0.0197509,31.0952,0.00604258,28.3287,0.0312699,30.1163,0.0284922,29.8817,0.00511417,16.0919,0.0264272,16.7736,0.0251571,16.4348,0.0157615
01-Oct-2019 11:31:00,14.6402,0.865487,18.7624,0.812556,14.8792,1.00605,20.3547,0.889206,15.1795,0.782005,24.3925,0.733782,15.1183,0.849974,24.2547,0.862757,18.8901,0.0256276,17.2192,0.0259173,21.1071,0.00917392,16.0534,0.0283084,16.3817,0.0289324,21.3708,0.00747261,15.2207,0.0262395,15.2974,0.0264254,16.4586,0.0160602,16.3606,0.0240565,15.9847,0.012568,16.6447,0.0191488,15.9679,0.0243163,15.8235,0.0273077,18.948,0.0144129,30.3875,0.0261137,31.0789,0.0193047,31.2092,0.00583999,28.2334,0.0309815,29.9855,0.0284125,29.9019,0.00511768,16.2329,0.0268425,16.8083,0.0251266,16.5574,0.0151658
01-Oct-2019 11:32:00,14.6549,0.848839,18.7723,0.80602,14.7885,1.00342,20.4151,0.887226,15.1875,0.774164,24.4429,0.727426,15.1851,0.855915,24.2384,0.867047,19.3741,0.0258904,17.1884,0.0261442,21.4288,0.00710578,16.2216,0.0282558,16.4315,0.0290544,21.1316,0.00686708,15.1035,0.0260972,15.3116,0.0263067,16.4975,0.0163982,16.4398,0.0242081,15.9046,0.0134294,16.5824,0.0187467,15.9804,0.0246008,15.7773,0.0275147,18.8711,0.0143019,30.68,0.0260567,30.9878,0.0200577,31.2781,0.00708878,28.2864,0.0312324,30.0165,0.0283688,29.6431,0.00548524,16.1393,0.0265569,16.4367,0.0253119,16.5652,0.0163768
01-Oct-2019 11:33:00,14.5546,0.863282,18.6648,0.80886,14.8457,1.03514,20.4162,0.900267,15.1844,0.732977,24.5907,0.709907,15.2031,0.843467,24.1395,0.857645,19.4616,0.0259589,17.2084,0.0263179,21.1985,0.00838834,16.1211,0.0280958,16.468,0.0284454,21.8006,0.00602271,15.0936,0.0259087,15.2091,0.0263084,16.3494,0.0171174,16.1787,0.0240114,15.8325,0.0118933,16.5149,0.0196867,15.94,0.0244253,15.8127,0.0276927,18.6671,0.0158026,30.729,0.025871,30.9851,0.0194451,31.0328,0.00536873,28.1941,0.0313419,30.0392,0.0284672,30.026,0.00595262,16.1278,0.0266292,16.2322,0.0251407,16.4058,0.0164753
01-Oct-2019 11:34:00,14.6083,0.894384,18.6282,0.826875,14.8401,1.03645,20.3213,0.900104,15.2068,0.718801,24.7128,0.701674,15.2417,0.838159,24.2808,0.859812,18.5084,0.025484,17.4666,0.0259344,21.472,0.00789218,16.1399,0.028287,16.53,0.0288831,22.1078,0.00535291,15.0268,0.0260763,15.2493,0.0263703,16.4438,0.0146583,16.0185,0.0242428,15.7301,0.0115546,16.5388,0.0190161,15.9242,0.0244353,15.8159,0.0276222,18.7336,0.0136946,30.107,0.0260676,31.2276,0.0193439,31.3989,0.0063037,28.3522,0.0309225,30.1096,0.0285687,29.9026,0.00572891,16.0457,0.0265525,16.3159,0.0255455,16.5327,0.0172675
01-Oct-2019 11:35:00,14.608,0.897415,18.6024,0.840193,14.9148,1.05293,20.3363,0.908625,15.1633,0.75017,24.5958,0.723292,15.1387,0.838796,24.2242,0.858172,19.644,0.0261428,17.1158,0.0258599,21.2695,0.00843238,16.0746,0.0281896,16.4539,0.0285374,22.0453,0.00360589,15.0357,0.026204,15.2615,0.0266389,16.1599,0.0186791,16.1103,0.0239923,15.7929,0.0119734,16.5488,0.01908,15.8732,0.0242943,15.8086,0.0275078,18.5169,0.0165161,30.9232,0.0258528,30.9745,0.0193583,31.1565,0.00568249,28.1552,0.0313353,30.0601,0.0283319,29.8062,0.00688757,16.0841,0.0266664,16.424,0.0251651,16.435,0.016937
01-Oct-2019 11:36:00,14.6028,0.904511,18.5095,0.844218,14.9263,1.04645,20.3573,0.907848,15.2004,0.696347,24.7771,0.692944,15.0937,0.93289,23.7484,0.911978,18.2322,0.0254874,16.9371,0.0263619,20.534,0.00914849,16.2814,0.0283258,16.6435,0.0281876,22.4044,0.00482051,14.8411,0.0256563,15.2131,0.0260194,16.2287,0.016592,16.2508,0.0240563,15.9372,0.0121678,16.5882,0.0204372,15.8334,0.0242193,15.8652,0.027647,18.6679,0.0149299,29.9893,0.026115,30.7706,0.0194257,30.6926,0.00668047,28.3474,0.0312572,30.2049,0.0285474,30.0754,0.00685146,16.0206,0.0263958,16.5133,0.0250601,16.2574,0.0167056
01-Oct-2019 11:37:00,14.6186,0.868334,18.6349,0.82212,14.8372,1.0343,20.2253,0.90047,15.0951,0.735822,24.6369,0.709997,15.2089,0.841469,24.2125,0.858283,19.8531,0.0259478,17.3496,0.0257675,21.2419,0.00780639,16.0367,0.028176,16.4877,0.0286971,21.7091,0.00554869,14.9453,0.0260312,15.2894,0.0263334,16.2913,0.0160055,15.9143,0.0241678,15.9085,0.0127973,16.4907,0.0199495,15.5966,0.0243909,15.7697,0.0273362,18.7024,0.0140778,31.0378,0.0262708,31.1472,0.0187725,31.2425,0.00603032,28.2471,0.0312979,30.1051,0.0286869,29.7622,0.00564531,16.0983,0.0266026,16.5701,0.0253211,16.1963,0.0156323
01-Oct-2019 11:38:00,14.5776,0.85079,18.8065,0.812615,14.7897,1.08588,20.1256,0.918754,15.1503,0.710384,24.6973,0.695125,15.0987,0.85468,24.1399,0.866277,19.6147,0.0265586,17.0534,0.0260916,21.0302,0.00948921,16.174,0.0280851,16.5272,0.0288538,22.3379,0.00321878,15.0675,0.0260816,15.2617,0.0264067,16.4563,0.017597,15.5545,0.0239837,15.817,0.0123958,16.2783,0.0192534,15.5155,0.0245256,15.6159,0.0277395,17.9187,0.0176412,30.9317,0.0259351,30.9448,0.0190158,31.023,0.00644535,28.349,0.0310836,30.1459,0.0283352,29.844,0.007351,16.4713,0.0265092,16.7474,0.0252281,16.2576,0.016016
01-Oct-2019 11:39:00,14.5384,0.880675,18.7797,0.821119,14.8031,1.05612,20.3304,0.909704,15.1674,0.653572,25.0461,0.66126,15.126,0.834521,24.2386,0.853493,19.7056,0.0261864,17.0828,0.026052,20.9272,0.0100417,16.3029,0.0281977,16.8032,0.0280725,22.0802,0.0060351,15.0063,0.0259856,15.2024,0.026555,16.3193,0.0170091,15.8159,0.0240172,15.9786,0.0125386,16.4617,0.0212568,15.6566,0.0241917,15.7109,0.0277354,18.4825,0.0138542,30.9758,0.0261164,30.9785,0.0194283,31.0584,0.00616556,28.5158,0.0310462,30.3699,0.028556,30.0308,0.00572548,16.4997,0.0266953,16.7279,0.0253577,16.3564,0.017404
01-Oct-2019 11:40:00,14.5094,0.91897,18.4552,0.851243,14.811,1.07024,20.2182,0.916223,15.0434,0.76692,24.3756,0.731424,15.161,0.82308,24.2462,0.849656,19.883,0.0259768,17.2057,0.0259273,20.8469,0.0096324,15.7862,0.0280992,16.2758,0.0285599,21.359,0.00663486,14.9775,0.0262066,15.1467,0.0266521,16.062,0.0184455,16.1573,0.0241833,16.1145,0.0123589,16.4709,0.0197761,15.773,0.0244929,15.7425,0.0278664,18.1441,0.0166456,31.1722,0.0259106,31.1062,0.019399,31.2927,0.00654369,28.1196,0.0309023,29.925,0.0285463,29.3882,0.00707765,16.516,0.0266075,16.3753,0.0251699,16.2447,0.0163932
01-Oct-2019 11:41:00,14.5857,0.917983,18.4444,0.849664,14.9438,1.02735,20.323,0.899497,15.0268,0.776452,24.3936,0.736981,15.1397,0.82843,24.162,0.851204,20.0702,0.026067,17.1625,0.0260098,20.6735,0.0106428,15.8878,0.0280998,16.2869,0.0288432,21.6216,0.00335676,15.0158,0.0261841,15.2156,0.0267354,16.0891,0.0172756,16.1672,0.0240711,16.0176,0.0125684,16.5901,0.0186744,15.9194,0.0242772,15.8438,0.0274959,18.4063,0.015768,31.2291,0.0260612,31.0493,0.0188988,31.0885,0.00618217,28.0824,0.0312253,29.9206,0.0286321,29.3623,0.007685,16.4161,0.0266303,16.2803,0.0255711,16.1951,0.0167424
01-Oct-2019 11:42:00,14.5912,0.914669,18.4335,0.844195,14.918,1.04821,20.3634,0.905834,15.1509,0.711028,24.5945,0.696094,15.1268,0.833972,24.1063,0.852597,19.5504,0.0260943,17.0752,0.0261761,20.7261,0.0104253,15.9657,0.0279824,16.5183,0.0287865,22.3053,0.00448697,15.0071,0.0261572,15.1989,0.0263589,16.1797,0.0177626,16.319,0.0242501,15.8438,0.0121444,16.5825,0.02029,16.0033,0.0242888,15.8275,0.0276415,18.545,0.0149668,30.8417,0.026365,30.9659,0.0190906,30.8385,0.00615268,28.2263,0.030923,30.1402,0.0286297,29.7332,0.00916316,16.0681,0.0266114,16.1527,0.025645,16.1817,0.0165629
01-Oct-2019 11:43:00,14.6819,0.91527,18.4054,0.845235,14.935,1.03981,20.3898,0.903725,15.1458,0.809181,24.0829,0.750681,15.2428,0.828196,24.1894,0.85135,19.4418,0.0263212,17.3544,0.0260717,20.8527,0.0116186,15.7736,0.0282949,16.2655,0.0290497,21.0828,0.0087125,15.1338,0.0265309,15.3086,0.0265827,16.2221,0.0171971,16.2621,0.0239397,15.9928,0.01191,16.6548,0.0189684,15.8968,0.0246682,15.8744,0.0275794,18.5199,0.0152478,30.8324,0.0258643,31.1538,0.0198249,31.2769,0.0086809,28.1871,0.0310747,29.8963,0.0287789,29.1511,0.0073051,16.1927,0.0265579,16.2817,0.0256537,16.2144,0.0151946
01-Oct-2019 11:44:00,14.6858,0.918272,18.4561,0.846956,14.9321,1.03479,20.4085,0.903442,15.1705,0.790243,24.1577,0.734176,15.2582,0.824932,24.2981,0.851201,18.926,0.0258768,17.4,0.02592,21.1072,0.00927611,15.9733,0.0283913,16.3506,0.0289407,21.1015,0.00908294,15.1749,0.0264536,15.3106,0.0264999,16.2674,0.0172057,16.2826,0.0240737,16.0922,0.0120395,16.7567,0.0205225,16.0063,0.024582,15.8958,0.0273618,18.8146,0.012722,30.4981,0.0260384,31.2677,0.0194671,31.2068,0.00653341,28.2424,0.0310177,29.9622,0.0283558,29.2755,0.00762795,16.6052,0.0266678,16.2371,0.025567,16.3069,0.0170492
01-Oct-2019 11:45:00,14.6515,0.910689,17.8462,0.843886,14.9463,1.00999,20.031,0.892751,15.2323,0.779675,23.1936,0.729936,15.199,0.846644,23.6234,0.863636,18.1128,0.0254085,17.3477,0.0257811,20.3541,0.0109422,16.1281,0.0282952,16.324,0.0290083,20.2826,0.00861514,15.0181,0.0262416,15.2333,0.0263286,15.9585,0.0177428,16.0243,0.024067,15.8882,0.011808,16.5439,0.0189293,15.7671,0.0240172,15.8665,0.0274852,18.5477,0.0149025,29.5998,0.0260696,30.7892,0.0184484,30.0278,0.00760435,24.2823,0.0306022,26.6844,0.0277671,26.9646,0.00739288,16.3484,0.0268056,16.1611,0.0252709,16.0859,0.0151506
01-Oct-2019 11:46:00,14.5952,0.903135,16.2507,0.833661,14.8702,1.00225,17.7499,0.886289,15.0382,0.811803,20.0063,0.743523,15.0285,0.8266,19.9609,0.843934,17.5031,0.0255414,16.4028,0.0261254,18.4637,0.0106286,15.2276,0.0274569,15.8954,0.028605,18.0928,0.00922134,14.7063,0.0263523,15.1162,0.0265914,15.3749,0.0175994,15.2465,0.0241046,15.3887,0.0130766,15.826,0.0164698,15.1743,0.0245782,15.571,0.027763,17.1862,0.0154848,24.4782,0.0257025,25.6014,0.0184989,23.7656,0.00675574,19.2855,0.0297868,22.2307,0.0276369,23.1376,0.00638385,15.2911,0.0270432,16.0137,0.0255298,15.8963,0.0135751
01-Oct-2019 11:47:00,14.5161,0.905659,14.8412,0.831735,14.6663,1.0344,15.9233,0.892923,14.9912,0.670739,18.1003,0.660191,14.8785,0.820648,16.8974,0.834709,15.6719,0.0249401,15.7853,0.0254852,16.5748,0.0126126,14.9325,0.027208,15.7496,0.028659,16.4597,0.00408169,14.2833,0.0262325,14.9445,0.0264791,14.7894,0.017881,14.2013,0.0244044,14.8616,0.0134006,15.106,0.0170781,14.2688,0.0243786,15.1418,0.0277704,16.053,0.0154861,18.7746,0.025375,20.4864,0.0191765,18.9599,0.00532766,17.0683,0.0299463,18.8936,0.0276893,19.6559,0.00568362,14.8828,0.0271261,15.8184,0.0250859,15.4719,0.0111164
01-Oct-2019 11:48:00,14.4632,0.894733,13.535,0.818506,14.5811,1.02787,13.8924,0.888245,14.7335,0.654213,14.6374,0.650691,14.6308,0.831179,14.0358,0.838191,13.4866,0.0245466,14.8944,0.0256377,15.0392,0.0121006,14.144,0.0271392,15.2357,0.0280583,13.9238,0.00494845,14.002,0.025944,14.8262,0.0262728,14.3061,0.0160995,13.2981,0.0244028,14.4963,0.0130381,14.4891,0.0140865,13.4106,0.0239713,14.8474,0.0280257,14.8481,0.0148924,13.7113,0.0251437,15.1071,0.0187877,14.8029,0.00803861,14.5943,0.0297232,15.0355,0.0274221,14.579,0.00702324,14.9772,0.0272247,15.9142,0.024997,14.9388,0.0091639
01-Oct-2019 11:49:00,14.3403,0.91109,13.0486,0.826481,14.4816,0.99673,13.2782,0.870333,14.5822,0.652504,13.8214,0.649541,14.5855,0.809689,13.3803,0.82543,12.7406,0.024861,14.5951,0.0252949,14.5507,0.012261,13.6579,0.0271311,14.9513,0.0279694,13.0291,0.00606203,13.7775,0.0260275,14.6728,0.0264361,13.9805,0.0180619,12.8302,0.0245419,14.2998,0.0130366,14.1449,0.015551,12.9593,0.0247945,14.6311,0.0278807,14.378,0.0136105,12.9447,0.0252269,14.6027,0.0189983,14.1295,0.00816085,13.9805,0.0296641,14.6491,0.0272165,13.9543,0.00636245,14.7624,0.0270671,15.7972,0.0248266,14.7181,0.0079167
01-Oct-2019 11:50:00,14.2662,0.893443,13.0684,0.819375,14.4351,0.960548,13.3289,0.855188,14.4544,0.733292,13.64,0.697572,14.4721,0.843902,13.2672,0.842202,12.6603,0.0245042,14.5103,0.0258845,14.4357,0.0125363,13.6641,0.0272774,14.8264,0.0289426,13.0826,0.00619056,13.6792,0.0261085,14.5895,0.0263406,13.9168,0.0157891,12.8575,0.0242384,14.3632,0.0135886,14.1875,0.0151794,12.8807,0.0243226,14.6104,0.0278208,14.2933,0.0151447,12.8588,0.0250918,14.5615,0.0192229,14.1408,0.00621691,13.864,0.0296148,14.4415,0.0275873,13.9314,0.00685015,14.6085,0.0271045,15.5395,0.0249526,14.8485,0.00923746
01-Oct-2019 11:51:00,14.196,0.875125,13.0302,0.8045,14.3251,0.978066,13.2538,0.861723,14.3688,0.719664,13.5921,0.688488,14.3881,0.836332,13.2175,0.840167,12.6513,0.0251615,14.4273,0.0259303,14.3546,0.0124171,13.5995,0.0270655,14.7551,0.0282387,12.9747,0.00495288,13.5317,0.0260777,14.5328,0.026371,13.8725,0.0149788,12.7809,0.0242733,14.2655,0.0133562,14.0802,0.0152098,12.8521,0.0242521,14.464,0.0283987,14.2279,0.0166569,12.8164,0.0251751,14.3975,0.019021,14.01,0.0090422,13.8341,0.0294605,14.4971,0.0271633,13.8086,0.0072467,14.4452,0.027105,15.4769,0.0250816,14.7878,0.00896805
01-Oct-2019 11:52:00,14.1857,0.859482,12.9876,0.79242,14.2851,0.901381,13.2946,0.820796,14.3545,0.718208,13.5476,0.68383,14.3625,0.842696,13.151,0.835669,12.6014,0.0250071,14.4072,0.0258232,14.3336,0.0129852,13.6049,0.0274262,14.7149,0.0287037,13.1088,0.00862395,13.4581,0.0260768,14.503,0.0266695,13.8163,0.01594,12.7166,0.0242197,14.2013,0.0127901,13.9972,0.0167017,12.6773,0.0244131,14.4132,0.0277398,14.1649,0.011826,12.7532,0.0254266,14.2003,0.019065,13.9932,0.00808394,13.9004,0.0298568,14.5298,0.0277128,13.7489,0.0058967,14.1381,0.0276495,15.2988,0.0250183,14.675,0.00688443
01-Oct-2019 11:53:00,14.1136,0.836603,12.9914,0.782469,14.1793,0.94081,13.1969,0.839663,14.2727,0.71822,13.4416,0.683109,14.2708,0.855275,13.0985,0.84604,12.4057,0.0248329,14.2893,0.0260012,14.2678,0.010963,13.4695,0.0273755,14.6244,0.028862,12.8732,0.00564404,13.385,0.0259751,14.432,0.0262445,13.7452,0.0149051,12.717,0.0244894,14.2387,0.0122478,13.9515,0.0164281,12.6618,0.0241121,14.3598,0.0282099,14.0457,0.0173729,12.6445,0.0252712,14.1532,0.0190598,13.948,0.00909844,13.6235,0.0296881,14.555,0.0273186,13.6578,0.00612198,14.1242,0.0277459,15.2583,0.0248616,14.6187,0.00690466
01-Oct-2019 11:54:00,14.0338,0.810334,13.0215,0.767134,14.1396,0.865395,13.2439,0.800682,14.2303,0.757832,13.3323,0.706628,14.1697,0.862485,13.0565,0.846206,12.4464,0.0248992,14.194,0.0262756,14.2256,0.010708,13.493,0.0275519,14.5864,0.0290776,13.113,0.0103136,13.2213,0.0258531,14.3497,0.0261337,13.6224,0.0126555,12.6778,0.0244106,14.2929,0.0133837,13.8627,0.0157527,12.5,0.0242448,14.2786,0.0276261,13.9149,0.0118958,12.7809,0.0252208,14.1062,0.0191763,13.8053,0.00991919,13.4357,0.0299359,14.5674,0.027289,13.5973,0.00678543,14.1544,0.0279672,15.3868,0.025287,14.4841,0.0083194
01-Oct-2019 11:55:00,13.9584,0.803756,13.0084,0.766843,14.0346,0.899149,13.1574,0.822468,14.1498,0.765313,13.2983,0.712243,14.1663,0.864423,13.0335,0.85087,12.5156,0.025008,14.2149,0.0256861,14.1173,0.0110367,13.5155,0.0273604,14.5259,0.0289867,13.1371,0.00943928,13.187,0.0254795,14.2644,0.026164,13.5765,0.0149949,12.5879,0.0242426,14.216,0.0134833,13.7625,0.0138144,12.4283,0.0243921,14.1681,0.0275123,13.9291,0.0137177,12.7481,0.025269,14.1288,0.019459,13.7505,0.00878506,13.5573,0.0297093,14.5132,0.0276518,13.6373,0.00656161,14.1882,0.0279536,15.3711,0.0252486,14.3758,0.00776383
01-Oct-2019 11:56:00,13.9569,0.788368,12.8794,0.749344,14.0503,0.856949,13.1487,0.794391,14.1367,0.757832,13.258,0.708254,14.1647,0.8621,12.9631,0.848097,12.3982,0.0249631,14.1861,0.0261319,14.0803,0.00934755,13.426,0.0273755,14.5071,0.0289547,12.957,0.00786502,13.0573,0.0254845,14.2804,0.0260457,13.5098,0.0147591,12.525,0.0245843,14.1488,0.0136463,13.6163,0.014543,12.3616,0.0242124,14.1568,0.0273765,13.8445,0.0112458,12.6044,0.0253436,14.0542,0.0191315,13.7324,0.0078243,13.5282,0.0299312,14.4902,0.0274247,13.5879,0.00649593,14.067,0.027643,15.4333,0.0253989,14.0139,0.011021
