time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,sensors_racks_04_to_06_in_b_T,sensors_racks_04_to_06_in_b_Q,sensors_racks_04_to_06_in_m_T,sensors_racks_04_to_06_in_m_Q,sensors_racks_04_to_06_in_t_T,sensors_racks_04_to_06_in_t_Q,sensors_racks_10_to_12_in_b_T,sensors_racks_10_to_12_in_b_Q,sensors_racks_10_to_12_in_m_T,sensors_racks_10_to_12_in_m_Q,sensors_racks_10_to_12_in_t_T,sensors_racks_10_to_12_in_t_Q,sensors_racks_01_to_03_in_b_T,sensors_racks_01_to_03_in_b_Q,sensors_racks_01_to_03_in_m_T,sensors_racks_01_to_03_in_m_Q,sensors_racks_01_to_03_in_t_T,sensors_racks_01_to_03_in_t_Q,sensors_racks_07_to_09_out_b_T,sensors_racks_07_to_09_out_b_Q,sensors_racks_07_to_09_out_m_T,sensors_racks_07_to_09_out_m_Q,sensors_racks_07_to_09_out_t_T,sensors_racks_07_to_09_out_t_Q,sensors_racks_07_to_09_in_b_T,sensors_racks_07_to_09_in_b_Q,sensors_racks_07_to_09_in_m_T,sensors_racks_07_to_09_in_m_Q,sensors_racks_07_to_09_in_t_T,sensors_racks_07_to_09_in_t_Q,sensors_racks_04_to_06_out_b_T,sensors_racks_04_to_06_out_b_Q,sensors_racks_04_to_06_out_m_T,sensors_racks_04_to_06_out_m_Q,sensors_racks_04_to_06_out_t_T,sensors_racks_04_to_06_out_t_Q,sensors_racks_10_to_12_out_b_T,sensors_racks_10_to_12_out_b_Q,sensors_racks_10_to_12_out_m_T,sensors_racks_10_to_12_out_m_Q,sensors_racks_10_to_12_out_t_T,sensors_racks_10_to_12_out_t_Q,sensors_racks_01_to_03_out_b_T,sensors_racks_01_to_03_out_b_Q,sensors_racks_01_to_03_out_m_T,sensors_racks_01_to_03_out_m_Q,sensors_racks_01_to_03_out_t_T,sensors_racks_01_to_03_out_t_Q
01-Oct-2019 08:33:00,17.4005,0.812713,22.3856,0.795971,17.1985,0.741366,22.3624,0.789964,17.99,0.944706,21.5747,0.883114,17.3754,0.818326,21.5303,0.849431,17.2749,0.0233531,17.2831,0.0214914,21.6223,0.0104128,18.0157,0.02638,18.0154,0.0279325,22.0374,0.0179294,17.3738,0.0234211,21.0323,0.0272646,23.4481,0.00967859,21.2046,0.0224755,19.9007,0.0109206,24.3944,0.0294666,17.2496,0.0231242,17.4579,0.024072,21.3177,0.00847029,20.7038,0.0218428,21.2282,0.0133426,25.6042,0.0250698,22.0543,0.0296393,21.0223,0.0216305,24.5476,0.0284852,22.414,0.027538,24.7778,0.0183145,27.9829,0.0291121
01-Oct-2019 08:34:00,17.3976,0.819189,22.3706,0.80289,17.197,0.743367,22.3517,0.792312,17.9953,0.925146,21.5912,0.86563,17.3744,0.818307,21.5218,0.851043,17.2718,0.0233584,17.2844,0.0215096,21.5841,0.0105791,18.0201,0.0263101,18.0572,0.0280488,22.1439,0.0177017,17.3739,0.023436,20.9216,0.0272584,23.3791,0.0101134,21.2046,0.0224774,19.9175,0.0108971,24.4204,0.0294791,17.2485,0.0231507,17.2946,0.0233983,21.1832,0.00899833,20.7393,0.0218496,21.2261,0.0133532,25.6231,0.0250484,22.0986,0.029643,21.0375,0.0216007,24.555,0.0285347,22.4354,0.027543,24.6919,0.0183261,27.9833,0.0290516
01-Oct-2019 08:35:00,17.3935,0.829666,22.3494,0.81423,17.187,0.773366,22.3212,0.816514,17.9969,0.922509,21.5929,0.864385,17.3738,0.817877,21.51,0.85445,17.2724,0.0233515,17.2877,0.0215243,21.5192,0.0108969,18.0204,0.0262844,18.0609,0.0280223,22.2141,0.0168431,17.374,0.0234852,20.6966,0.0272254,23.2948,0.0104814,21.18,0.0224797,19.9117,0.0109039,24.436,0.0294158,17.2486,0.0232643,17.163,0.0224888,20.9793,0.00881322,20.8028,0.0218575,21.2291,0.0133398,25.665,0.0251149,22.1173,0.0296461,21.0542,0.0215909,24.5583,0.0285468,22.452,0.0275418,24.5898,0.0183489,27.983,0.0290363
01-Oct-2019 08:36:00,17.3935,0.82968,22.3486,0.814499,17.1909,0.762657,22.3127,0.806736,17.9975,0.918305,21.6052,0.858454,17.3735,0.817865,21.5131,0.85654,17.2754,0.0233497,17.2878,0.0215226,21.4969,0.0109702,18.0195,0.0262587,18.0918,0.0281701,22.1525,0.0176993,17.3739,0.023486,20.6859,0.0271856,23.2964,0.0104573,21.1238,0.022509,19.9107,0.0109071,24.4926,0.0294195,17.2484,0.0232156,17.1727,0.0226209,21.0407,0.00896856,20.8388,0.0218637,21.2291,0.0133346,25.7229,0.0252008,22.1227,0.0296495,21.0605,0.0215775,24.5583,0.0284921,22.4564,0.0275476,24.6193,0.0183265,27.9961,0.0290373
01-Oct-2019 08:37:00,17.3983,0.818803,22.3638,0.804619,17.1816,0.788615,22.2739,0.828122,17.9944,0.92895,21.5988,0.868687,17.3749,0.817894,21.516,0.855235,17.2754,0.0233441,17.2869,0.0215152,21.5293,0.0107556,18.0203,0.026296,18.0843,0.0280852,22.1244,0.0170703,17.3748,0.0234435,20.909,0.0271216,23.4094,0.00996975,21.0511,0.0225048,19.9154,0.01091,24.4748,0.02937,17.2482,0.0233039,17.1776,0.0226048,20.9434,0.00843556,20.8063,0.021859,21.2261,0.0133127,25.7554,0.0253019,22.0817,0.0296426,21.0822,0.021556,24.592,0.0284814,22.4758,0.0275468,24.6784,0.0182891,28.0208,0.0290694
01-Oct-2019 08:38:00,17.3964,0.821204,22.3765,0.806838,17.1989,0.738876,22.3312,0.785647,17.9943,0.929429,21.5747,0.86603,17.3727,0.820303,21.5194,0.856845,17.2742,0.0233617,17.2876,0.0215359,21.5075,0.0107611,18.0193,0.026313,18.0607,0.0281223,22.0941,0.0175709,17.3749,0.0234396,20.8714,0.0271478,23.3422,0.0102638,20.9663,0.0224998,19.9357,0.0109078,24.4985,0.0294524,17.2484,0.0231384,17.2036,0.0228964,21.0155,0.00912836,20.8106,0.0218655,21.2249,0.0133335,25.7486,0.0251906,22.0512,0.0296426,21.0892,0.0215517,24.6188,0.0285438,22.4967,0.0275639,24.6392,0.0182447,28.0586,0.0290041
01-Oct-2019 08:39:00,17.3966,0.821199,22.3893,0.806704,17.1907,0.762512,22.3195,0.805344,17.9963,0.924793,21.5669,0.864215,17.3734,0.81813,21.5224,0.854423,17.2754,0.0233548,17.2889,0.0215535,21.4986,0.0108263,18.0202,0.0263,18.0608,0.0280367,22.211,0.0166981,17.3748,0.0234328,20.876,0.0272028,23.3304,0.0104062,20.9069,0.0224893,19.9363,0.0109226,24.4956,0.0294574,17.2486,0.0232087,17.1642,0.0225211,21.0395,0.00887336,20.8531,0.0218678,21.2248,0.0133346,25.7477,0.0251713,22.0603,0.0296415,21.0836,0.0215485,24.6689,0.0285544,22.5087,0.0275528,24.5858,0.0182382,28.1074,0.0289952
01-Oct-2019 08:40:00,17.3981,0.818768,22.4069,0.805948,17.1861,0.775598,22.2932,0.816006,17.8874,0.94854,21.539,0.885668,17.3746,0.817826,21.5241,0.855245,17.2754,0.0233534,17.2892,0.0215568,21.5125,0.0108793,17.9169,0.026384,17.9268,0.0278981,22.1376,0.0164014,17.3748,0.0234329,20.9402,0.0271312,23.3711,0.0100843,20.8805,0.0224801,19.9324,0.0109354,24.4381,0.0294009,17.2485,0.0232704,17.2503,0.0232517,21.1233,0.00812116,20.9066,0.0218669,21.209,0.013306,25.7892,0.0252915,22.0652,0.0296426,21.0638,0.0215543,24.7378,0.0285673,22.4372,0.0275396,24.6356,0.0182393,28.0782,0.0289563
01-Oct-2019 08:41:00,17.3989,0.816671,22.4175,0.804279,17.1854,0.778264,22.2692,0.817321,17.9934,0.931335,21.5665,0.871139,17.3749,0.817847,21.5217,0.856309,17.2754,0.0233533,17.289,0.0215478,21.5531,0.0108941,18.0168,0.0263532,18.0635,0.0280683,22.1251,0.017447,17.3748,0.0234302,20.9978,0.0271013,23.4051,0.0100107,20.8234,0.0224781,19.9333,0.0109431,24.3902,0.0293883,17.2468,0.0232365,17.2519,0.0234905,21.0643,0.0081968,20.9293,0.0218737,21.2087,0.0132948,25.8075,0.0253777,22.0549,0.0296419,21.0704,0.0215515,24.7859,0.0285626,22.3562,0.0275335,24.6847,0.0182333,28.0735,0.02894
01-Oct-2019 08:42:00,17.3987,0.816827,22.4097,0.802989,17.1859,0.773621,22.2575,0.812221,17.9968,0.918319,21.5691,0.861414,17.3741,0.817981,21.523,0.857585,17.2754,0.0233463,17.288,0.0215188,21.5615,0.0108772,18.0212,0.0262935,18.1156,0.0281883,22.1976,0.0173319,17.3748,0.0234283,20.9725,0.0271597,23.3746,0.0103503,20.7514,0.0224739,19.9194,0.0109622,24.3566,0.0293514,17.2478,0.0232242,17.1984,0.0228675,21.1166,0.00838127,20.8947,0.0218808,21.2085,0.0133015,25.853,0.025431,22.0034,0.0296425,21.079,0.0215538,24.8092,0.0286144,22.2342,0.0275338,24.7906,0.0182049,27.9282,0.0288634
01-Oct-2019 08:43:00,17.3938,0.827285,22.392,0.813432,17.191,0.760578,22.2602,0.800366,17.996,0.924859,21.5499,0.868457,17.369,0.828558,21.5146,0.868322,17.2719,0.023391,17.2878,0.0215279,21.5176,0.01084,18.0202,0.0263302,18.0994,0.0282297,22.1335,0.0171326,17.3749,0.0234687,20.7624,0.0271933,23.2606,0.0105691,20.7144,0.0224642,19.8801,0.0109815,24.3709,0.0293535,17.2483,0.0231633,17.1617,0.0225471,20.8323,0.00882569,20.8381,0.0218787,21.2079,0.0133069,25.8715,0.0254394,21.9671,0.0296427,21.0416,0.0215554,24.8565,0.0286787,22.2054,0.0275152,24.8466,0.0181814,27.8056,0.0287912
01-Oct-2019 08:44:00,17.3962,0.81888,22.3812,0.805735,17.199,0.737056,22.2538,0.780994,17.8952,0.912205,21.5544,0.8591,17.3686,0.831045,21.5098,0.866713,17.2718,0.0233903,17.2888,0.0215431,21.5141,0.010638,17.9189,0.0263289,18.0514,0.0284447,22.1113,0.0184983,17.3742,0.0234268,20.9291,0.0271795,23.2705,0.0104525,20.7099,0.0224632,19.8378,0.0109842,24.4683,0.0294533,17.2485,0.0231128,17.2113,0.0231143,21.1274,0.00908134,20.7664,0.0218762,21.2045,0.0133312,25.8565,0.0253224,21.942,0.0296433,20.9669,0.0215913,24.8976,0.0287753,22.3384,0.0275385,24.7693,0.0182297,27.8274,0.028849
01-Oct-2019 08:45:00,17.397,0.818854,22.3595,0.806108,17.188,0.767211,22.2181,0.806525,17.8958,0.90973,21.5538,0.861452,17.3717,0.822324,21.5127,0.858736,17.2753,0.023375,17.288,0.0215225,21.5396,0.0107266,17.9148,0.0263063,18.076,0.0284339,22.1921,0.0176206,17.3739,0.023429,20.9491,0.0272574,23.2662,0.0106918,20.7463,0.0224645,19.7812,0.0110064,24.503,0.0294586,17.2486,0.0232141,17.1844,0.0227736,21.1494,0.00872507,20.7157,0.0218662,21.1915,0.0133336,25.8153,0.0252876,21.8806,0.0296406,20.9021,0.0216059,24.9633,0.0288532,22.368,0.0275374,24.7073,0.018243,27.872,0.0289109
01-Oct-2019 08:46:00,17.3965,0.818929,22.3756,0.807405,17.1921,0.756446,22.2284,0.797472,17.896,0.907671,21.5462,0.860283,17.3711,0.824652,21.5174,0.859787,17.2753,0.0233796,17.288,0.0215113,21.5161,0.0106536,17.9147,0.0263233,18.0333,0.0283461,22.2063,0.0181524,17.3747,0.023433,20.9684,0.0271361,23.3408,0.0103637,20.8118,0.0224743,19.7109,0.0110547,24.5562,0.0294843,17.2483,0.0231799,17.1873,0.0229948,21.2212,0.00892058,20.7422,0.0218676,21.1853,0.0133373,25.8099,0.0252864,21.8182,0.0296365,20.8038,0.0216597,25.0204,0.0289063,22.2887,0.0275113,24.742,0.0182781,27.9314,0.0290241
01-Oct-2019 08:47:00,17.3957,0.818639,22.3921,0.809113,17.183,0.782251,22.2031,0.818661,17.8972,0.905145,21.548,0.860534,17.3678,0.835315,21.5129,0.868697,17.2718,0.0234173,17.2888,0.0215606,21.4818,0.0104678,17.915,0.0262957,18.0379,0.0282917,22.298,0.0173722,17.3741,0.0234322,20.9968,0.0269607,23.3612,0.00995887,20.8655,0.0224778,19.6933,0.0110627,24.6056,0.0294852,17.2482,0.0232757,17.1864,0.022774,21.2538,0.00862749,20.7866,0.021871,21.1305,0.0133366,25.8097,0.0253153,21.7556,0.0296308,20.7181,0.0216789,25.0612,0.0289557,22.2656,0.0275044,24.7885,0.0182579,27.9787,0.029049
01-Oct-2019 08:48:00,17.3964,0.816414,22.3934,0.806867,17.185,0.775761,22.1979,0.812691,17.8969,0.905189,21.5582,0.859968,17.3659,0.839636,21.5038,0.872762,17.2714,0.0234313,17.2889,0.0215717,21.4896,0.0104477,17.9151,0.0262846,18.0741,0.0283998,22.2552,0.017639,17.3738,0.0234219,21.0162,0.0269719,23.3363,0.0101011,20.9186,0.0224877,19.7408,0.0110526,24.6592,0.0294862,17.248,0.0232383,17.1851,0.0227729,21.2695,0.0087313,20.814,0.0218768,21.0659,0.0133499,25.8101,0.0253507,21.6847,0.029628,20.6404,0.0217117,25.1043,0.0289873,22.3447,0.0275186,24.7517,0.0182163,27.9931,0.0289424
01-Oct-2019 08:49:00,17.294,0.818053,22.3785,0.809438,17.1843,0.782861,22.1672,0.819388,17.888,0.939816,21.5394,0.887914,17.3653,0.843423,21.4959,0.877297,17.2714,0.0234701,17.2891,0.0215953,21.4904,0.0103267,17.9147,0.0264443,17.9941,0.0282055,22.105,0.0177608,17.28,0.0234261,20.99,0.0269636,23.327,0.0100698,20.969,0.0224839,19.7778,0.0110105,24.6735,0.0294931,17.2481,0.023231,17.4148,0.02463,21.516,0.00762758,20.8096,0.0218487,21.0609,0.013333,25.8237,0.0254048,21.6862,0.0296218,20.6251,0.0217194,25.0753,0.0289317,22.3523,0.0275138,24.7177,0.0182061,27.9985,0.0289653
01-Oct-2019 08:50:00,17.2945,0.815883,22.3704,0.807794,17.1914,0.76153,22.1761,0.802574,17.888,0.935773,21.5486,0.883763,17.3637,0.847823,21.4882,0.881636,17.2705,0.023506,17.2893,0.0216333,21.4897,0.0101982,17.9144,0.0264239,18.0264,0.0283129,21.9629,0.0187954,17.2754,0.0234215,21.0374,0.0269549,23.3156,0.0100783,21.0124,0.0224946,19.8116,0.010952,24.6859,0.0295277,17.2463,0.0231426,17.489,0.0249843,21.3164,0.00849209,20.8094,0.0218683,21.1124,0.0133213,25.8643,0.0254719,21.7409,0.0296277,20.6611,0.0217189,25.0162,0.0289145,22.3715,0.0275189,24.7512,0.0182006,28.011,0.0289952
01-Oct-2019 08:51:00,17.2995,0.800903,22.3904,0.794704,17.1967,0.746473,22.1972,0.790034,17.9896,0.940321,21.5486,0.886106,17.3639,0.852481,21.4796,0.882338,17.2704,0.0235217,17.3037,0.0216513,21.5061,0.00985683,18.0161,0.0264533,18.0941,0.0282792,21.8776,0.0189533,17.2752,0.0233625,21.2987,0.0265449,23.4304,0.00926509,21.0523,0.0225052,19.8637,0.0109178,24.6815,0.0295356,17.2475,0.0230791,17.5657,0.0251199,21.3464,0.00874659,20.8491,0.0218748,21.1228,0.0133311,25.8812,0.0255266,21.7854,0.029633,20.697,0.0217196,25,0.0288997,22.3891,0.027528,24.8448,0.0181768,28.0143,0.0290067
01-Oct-2019 08:52:00,17.2956,0.809234,22.3894,0.803383,17.1982,0.742159,22.2176,0.786682,17.989,0.944681,21.55,0.889359,17.3614,0.858773,21.476,0.888522,17.2701,0.0235377,17.304,0.0217074,21.4522,0.00981372,18.0204,0.026477,18.0989,0.0282798,21.8365,0.0189819,17.2728,0.0233844,21.1675,0.0265819,23.3369,0.00916144,21.0754,0.0224815,19.9304,0.0108664,24.6837,0.0295662,17.2474,0.0230525,17.6882,0.0255633,21.5192,0.00873098,20.8334,0.0218699,21.1232,0.013345,25.8694,0.0254509,21.8141,0.0296359,20.7419,0.0216488,24.9891,0.0288181,22.3243,0.0275188,24.8101,0.0182021,28.0553,0.0291179
01-Oct-2019 08:53:00,17.2957,0.80515,22.4108,0.799583,17.206,0.720455,22.2719,0.767629,17.9912,0.934029,21.5569,0.879118,17.4627,0.863478,21.477,0.889719,17.3639,0.0235796,17.4034,0.0217826,21.4721,0.0094193,18.0201,0.0264263,18.1334,0.0284604,21.8063,0.0192236,17.2747,0.0233751,21.26,0.0261877,23.3721,0.00826108,21.0995,0.0224837,19.9858,0.0108402,24.7048,0.0296301,17.2492,0.0230393,17.6476,0.024718,21.3001,0.00879102,20.8056,0.0218744,21.1276,0.0133504,25.8121,0.0253419,21.8697,0.0296444,20.7881,0.0216312,24.9943,0.0287836,22.2711,0.0275169,24.7716,0.0182154,28.0591,0.0291754
01-Oct-2019 08:54:00,17.3982,0.802921,22.4213,0.798718,17.196,0.748568,22.2552,0.791834,18.0974,0.920706,21.5907,0.870086,17.565,0.867852,21.4769,0.891145,17.4599,0.0235729,17.5012,0.0218274,21.5958,0.00886473,18.119,0.0264182,18.2584,0.0285481,21.9622,0.0190307,17.3689,0.0233712,21.3607,0.0258457,23.4125,0.00756052,21.121,0.0224754,20.0131,0.0108182,24.7235,0.0296408,17.2487,0.0231078,17.4625,0.0244469,21.1839,0.00870479,20.809,0.0218765,21.1614,0.0133375,25.7181,0.0252862,21.9519,0.0296448,20.8428,0.0215807,25.0348,0.0287891,22.1649,0.0275,24.7117,0.018279,28.0592,0.0291405
01-Oct-2019 08:55:00,17.3985,0.80258,22.4226,0.799759,17.2976,0.750518,22.2798,0.794371,17.988,0.95089,21.5679,0.896296,17.4624,0.869742,21.4692,0.892855,17.3718,0.02355,17.4117,0.0217995,21.621,0.00876462,18.0248,0.026498,18.083,0.0281994,21.8355,0.0188958,17.3734,0.0233682,21.3615,0.0257696,23.4257,0.00744939,21.1401,0.0224753,20.0829,0.0107659,24.7463,0.0296534,17.3417,0.0230997,17.8189,0.0256872,21.7638,0.00833287,20.8335,0.021871,21.1637,0.0133366,25.6536,0.0252459,21.9882,0.0296416,20.8116,0.0215581,25.0543,0.0287658,22.0923,0.0274834,24.6888,0.0183042,28.0591,0.029153
01-Oct-2019 08:56:00,17.1939,0.800397,22.4252,0.797079,17.0868,0.763266,22.2739,0.805478,17.6772,0.959289,21.5602,0.905817,17.2584,0.863113,21.4603,0.88721,17.1668,0.0235308,17.1998,0.0216982,21.414,0.0095279,17.7209,0.0264322,17.8004,0.0281411,21.7427,0.0187938,17.172,0.0233533,21.2805,0.0258956,23.4304,0.0078942,21.1416,0.0224736,20.1098,0.0107268,24.7685,0.029689,17.1539,0.0231425,17.6185,0.0257463,21.8447,0.00845433,20.8127,0.0218672,21.1473,0.013366,25.6053,0.0251949,21.9781,0.0296628,20.7057,0.0215509,25.06,0.0287826,22.0834,0.0274833,24.7842,0.0182241,28.0468,0.0291965
01-Oct-2019 08:57:00,16.9838,0.809137,22.4069,0.804095,16.8826,0.754546,22.2735,0.796962,17.2687,0.941924,21.5384,0.891563,16.8447,0.863163,21.423,0.888808,16.7663,0.0235009,16.7928,0.0215439,21.2877,0.0100756,17.3202,0.0263277,17.4687,0.0283494,21.8637,0.0177475,16.9678,0.0233757,20.9562,0.0262884,23.357,0.00884669,21.123,0.0224833,20.0759,0.010725,24.7672,0.0297258,16.9456,0.0232397,17.1262,0.0243671,21.3231,0.00902516,20.7083,0.0218698,21.1239,0.0133836,25.5415,0.0251024,21.9295,0.0296701,20.6313,0.0215425,25.0606,0.0288048,22.0621,0.0274868,24.8103,0.0182067,28.0314,0.0292726
01-Oct-2019 08:58:00,16.6807,0.788394,22.4384,0.783399,16.5966,0.68067,22.3259,0.737089,16.8602,0.929402,21.4769,0.87512,16.6385,0.864125,21.3874,0.883388,16.547,0.0234895,16.5689,0.0214691,21.2982,0.00980797,16.9002,0.0262456,17.0704,0.0282551,21.9835,0.0163849,16.6605,0.023267,21.2631,0.0251613,23.4886,0.00744238,21.0706,0.0224974,20.0662,0.0107341,24.8513,0.0298525,16.6637,0.0231944,17.1152,0.0257188,21.916,0.00909587,20.5685,0.0218689,21.0404,0.0134147,25.4613,0.024994,21.841,0.0296796,20.5512,0.0215863,25.0582,0.0288684,22.0438,0.027501,24.8176,0.0182204,28.0447,0.0292918
01-Oct-2019 08:59:00,16.482,0.784633,22.4158,0.767109,16.3835,0.696227,22.2828,0.743922,16.7553,0.925888,21.6955,0.876244,16.4431,0.838217,21.4583,0.862407,16.3527,0.0234748,16.3443,0.0214618,21.5538,0.0103409,16.7686,0.026001,17.3975,0.0287104,22.0713,0.0120228,16.4451,0.0232453,21.2052,0.0262779,23.626,0.00843458,21.0237,0.0225193,19.9674,0.0108409,24.8697,0.0297692,16.4471,0.023147,16.974,0.025723,21.8971,0.0089326,20.43,0.0218679,20.8919,0.0134404,25.4388,0.0250569,22.747,0.0297397,21.2551,0.0214116,25.6078,0.0290803,22.0008,0.0274909,24.804,0.0182944,28.0546,0.0292527
01-Oct-2019 09:00:00,16.2866,0.780975,22.4455,0.750464,16.2824,0.697797,22.4466,0.742782,16.5444,0.935921,22.4899,0.896819,16.3413,0.83271,22.211,0.862864,16.2568,0.0238768,16.3123,0.0223187,22.7044,0.00553619,16.5241,0.0257122,17.1805,0.0275229,22.7599,0.00377621,16.2563,0.0232804,21.6838,0.0255299,22.7192,0.00728136,20.9663,0.0225318,19.828,0.0113354,24.7918,0.0289892,16.3378,0.0231732,16.7103,0.0240352,22.0472,0.00945317,21.132,0.0219414,21.2517,0.0133619,26.5056,0.0261553,24.2516,0.0298786,22.4409,0.0211173,26.4994,0.029758,21.9504,0.027495,24.8132,0.0184878,28.0724,0.0284796
01-Oct-2019 09:01:00,16.2758,0.791468,22.6705,0.750585,16.1728,0.707138,22.5849,0.745257,16.5371,0.948346,23.5423,0.928529,16.2496,0.814325,23.2454,0.858021,16.1632,0.0241958,16.6899,0.0247859,23.4729,0.00971332,16.4811,0.0256957,16.4427,0.0258748,23.447,0.00613335,16.2727,0.0234631,22.5529,0.0247302,23.3054,0.0101344,20.9339,0.0225232,19.6252,0.011913,24.851,0.0280681,16.2302,0.0232362,16.194,0.0232584,22.6399,0.00919658,22.4704,0.0221281,22.3449,0.0128995,28.4889,0.0285354,25.5782,0.0299728,23.5903,0.0208037,27.8162,0.0307621,21.9358,0.0274522,24.9136,0.0186752,28.1549,0.0272637
01-Oct-2019 09:02:00,16.2691,0.825413,23.021,0.772802,16.1552,0.7853,23.0407,0.788213,16.5416,0.941608,25.0658,0.934275,16.2598,0.792538,24.5732,0.855887,16.1831,0.0245322,16.8292,0.0253019,24.9475,0.00948611,16.4834,0.0255702,16.3191,0.0252739,23.8901,0.00954826,16.3032,0.0239316,21.531,0.0269284,23.7039,0.0152796,20.895,0.0225227,19.4715,0.012512,24.9148,0.0271218,16.1959,0.0229692,16.1942,0.0231449,22.0765,0.00871958,24.2175,0.0223913,24.0432,0.0122242,30.6984,0.0313345,26.9063,0.0300636,24.9062,0.020623,29.4886,0.0320655,21.9357,0.0274039,24.9801,0.018871,28.2729,0.0261369
01-Oct-2019 09:03:00,16.2466,0.881456,23.4033,0.825266,16.231,0.881888,23.4138,0.858265,16.6492,0.892901,26.356,0.898344,16.3725,0.752389,25.7915,0.849938,16.3049,0.0246365,17.5434,0.026942,26.7798,0.00946974,16.5572,0.0256791,16.4109,0.0252682,26.1243,0.0108885,16.3132,0.0244148,19.9244,0.0291838,23.398,0.0190312,20.8717,0.0224798,19.4099,0.0129179,25.0134,0.0264203,16.2756,0.0230046,16.2149,0.0227493,22.516,0.00836034,25.5625,0.0226215,25.4427,0.0117316,32.6317,0.0335389,28.014,0.0307215,25.9965,0.0202215,30.9591,0.0331266,21.9185,0.0273212,24.8638,0.0189825,28.3673,0.0253704
01-Oct-2019 09:04:00,16.4355,0.946881,23.7328,0.884121,16.3203,0.920827,23.6916,0.892206,16.759,0.836943,27.6344,0.850961,16.5651,0.768661,26.8222,0.878006,16.5116,0.0253394,17.2602,0.0261999,27.3184,0.00859265,16.6249,0.0258585,16.7269,0.0259834,26.9319,0.0116874,16.5257,0.0249043,19.0995,0.0286495,22.9065,0.0174249,20.8355,0.0224036,19.4279,0.0131624,25.0364,0.0261579,16.3697,0.0230878,16.3271,0.0224535,23.1476,0.00885239,26.7063,0.0232876,26.655,0.0116692,34.1841,0.0345776,28.9765,0.0313466,27.0095,0.019944,32.374,0.0342787,21.9299,0.0272077,24.6125,0.0190144,28.3829,0.0252325
01-Oct-2019 09:05:00,16.6339,1.01512,24.073,0.948483,16.6063,1.01852,23.8424,0.975617,16.8634,0.832164,28.4898,0.840479,16.6685,0.771432,27.8796,0.895877,16.6171,0.0259074,17.383,0.02667,27.966,0.00834682,16.7142,0.0260555,16.9895,0.0267946,27.1366,0.00973706,16.7418,0.0253577,17.3964,0.0267305,23.5485,0.0152083,20.853,0.0223141,19.4619,0.0134587,24.8995,0.0253562,16.6562,0.0233738,16.6057,0.0227204,22.4963,0.0118329,27.6966,0.0239559,27.6677,0.0116929,35.7499,0.0354273,29.8436,0.0315675,27.9456,0.0205545,33.7747,0.0347534,21.9508,0.0270639,24.1961,0.0190517,28.4903,0.0247716
01-Oct-2019 09:06:00,16.8285,1.03067,24.3519,0.98126,16.818,1.01746,24.2301,0.963569,17.0742,0.813379,29.3362,0.820491,16.869,0.815027,28.8677,0.934905,16.7797,0.0258086,19.5234,0.0279838,28.9776,0.0112379,16.9052,0.0261858,17.7627,0.028203,27.9184,0.00915747,16.9325,0.0251644,17.0147,0.0253931,23.9039,0.0219623,20.8721,0.0222353,19.5039,0.0135345,24.8221,0.024823,16.8508,0.0233509,16.8079,0.022923,22.1322,0.0141977,28.5713,0.0244735,28.8088,0.0117992,37.4252,0.0361105,30.6277,0.0317306,28.8303,0.020983,35.1736,0.0351555,21.9944,0.0269311,23.9467,0.0191727,28.4659,0.0239839
01-Oct-2019 09:07:00,17.0372,1.0028,24.6786,0.958897,17.0127,1.08687,24.4207,1.01307,17.1893,0.770404,30.078,0.782675,16.9652,0.840534,29.715,0.96109,16.8704,0.0258293,18.5554,0.0272748,30.0016,0.0124201,17.0185,0.0261447,18.7058,0.0289138,28.9512,0.0092709,17.144,0.025052,17.1617,0.0251527,24.3631,0.023582,20.8548,0.02221,19.5867,0.013702,24.636,0.0243092,17.0534,0.0235331,17.0804,0.0235752,21.9445,0.0151357,29.3404,0.0247471,29.6881,0.0115676,39.0167,0.0371094,31.3323,0.0317778,29.7684,0.0212953,36.4692,0.0357794,22.0464,0.0268874,23.7817,0.0193267,28.321,0.0229853
01-Oct-2019 09:08:00,17.2448,1.00781,24.9417,0.94683,17.2196,1.11033,24.7902,1.02563,17.2937,0.767295,30.555,0.782138,17.1642,0.855397,30.406,0.973771,17.0884,0.0263259,17.4877,0.0262398,30.7946,0.0128216,17.1195,0.0262625,19.0733,0.0293522,29.3253,0.00971223,17.3609,0.025225,17.3379,0.0248599,24.6745,0.0248633,20.8165,0.0221912,19.6992,0.0138223,24.5078,0.0238781,17.2659,0.023554,17.3652,0.0238562,22.7363,0.0142017,30.0481,0.0249655,30.3553,0.0115013,40.4281,0.0379892,31.9859,0.0318008,30.6223,0.0214916,37.6052,0.0364227,22.0937,0.0268715,23.694,0.0194533,28.3109,0.0228509
