time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,P02R10_in_b_T,P02R10_in_b_Q,P02R10_out_b_T,P02R10_out_b_Q,P02R10_in_m_T,P02R10_in_m_Q,P02R10_out_m_T,P02R10_out_m_Q,P02R10_in_t_T,P02R10_in_t_Q,P02R10_out_t_T,P02R10_out_t_Q,P02R08_in_b_T,P02R08_in_b_Q,P02R08_out_b_T,P02R08_out_b_Q,P02R08_in_m_T,P02R08_in_m_Q,P02R08_out_m_T,P02R08_out_m_Q,P02R08_in_t_T,P02R08_in_t_Q,P02R08_out_t_T,P02R08_out_t_Q,P02R01_in_b_T,P02R01_in_b_Q,P02R01_out_b_T,P02R01_out_b_Q,P02R01_in_m_T,P02R01_in_m_Q,P02R01_out_m_T,P02R01_out_m_Q,P02R01_in_t_T,P02R01_in_t_Q,P02R01_out_t_T,P02R01_out_t_Q,P02R06_in_b_T,P02R06_in_b_Q,P02R06_out_b_T,P02R06_out_b_Q,P02R06_in_m_T,P02R06_in_m_Q,P02R06_out_m_T,P02R06_out_m_Q,P02R06_in_t_T,P02R06_in_t_Q,P02R06_out_t_T,P02R06_out_t_Q,P02R07_in_b_T,P02R07_in_b_Q,P02R07_out_b_T,P02R07_out_b_Q,P02R07_in_m_T,P02R07_in_m_Q,P02R07_out_m_T,P02R07_out_m_Q,P02R07_in_t_T,P02R07_in_t_Q,P02R07_out_t_T,P02R07_out_t_Q,P02R04_in_b_T,P02R04_in_b_Q,P02R04_out_b_T,P02R04_out_b_Q,P02R04_in_m_T,P02R04_in_m_Q,P02R04_out_m_T,P02R04_out_m_Q,P02R04_in_t_T,P02R04_in_t_Q,P02R04_out_t_T,P02R04_out_t_Q,P02R05_in_b_T,P02R05_in_b_Q,P02R05_out_b_T,P02R05_out_b_Q,P02R05_in_m_T,P02R05_in_m_Q,P02R05_out_m_T,P02R05_out_m_Q,P02R05_in_t_T,P02R05_in_t_Q,P02R05_out_t_T,P02R05_out_t_Q,P02R02_in_b_T,P02R02_in_b_Q,P02R02_out_b_T,P02R02_out_b_Q,P02R02_in_m_T,P02R02_in_m_Q,P02R02_out_m_T,P02R02_out_m_Q,P02R02_in_t_T,P02R02_in_t_Q,P02R02_out_t_T,P02R02_out_t_Q,P02R09_in_b_T,P02R09_in_b_Q,P02R09_out_b_T,P02R09_out_b_Q,P02R09_in_m_T,P02R09_in_m_Q,P02R09_out_m_T,P02R09_out_m_Q,P02R09_in_t_T,P02R09_in_t_Q,P02R09_out_t_T,P02R09_out_t_Q,P02R03_in_b_T,P02R03_in_b_Q,P02R03_out_b_T,P02R03_out_b_Q,P02R03_in_m_T,P02R03_in_m_Q,P02R03_out_m_T,P02R03_out_m_Q,P02R03_in_t_T,P02R03_in_t_Q,P02R03_out_t_T,P02R03_out_t_Q
23-Jan-2018 13:28:00,20.7171,1.90238,28.0285,0.885728,18.2198,0.782268,34.6102,0.71207,17.869,0.719498,31.277,0.640738,18.9118,1.18851,30.3605,0.945429,22.6514,0.0139227,36.949,0.00641581,24.1219,0.0164679,38.4348,0.0152064,31.6671,0.0156631,41.9503,0.0303582,22.5139,0.0155775,36.7439,0.0124689,24.7303,0.0114452,38.3271,0.0165255,35.1323,0.00554408,43.8112,0.0194465,24.8102,0.0475238,41.0249,0.0440404,27.2447,0.0471694,44.0616,0.0379652,34.5618,0.0280761,47.7082,0.0474271,26.0832,0.0129913,37.011,0.0212378,29.3267,0.0160723,40.5383,0.00998333,39.9127,0.0118712,47.0112,0.0192272,22.3533,0.0138555,33.7412,0.0186609,24.3548,0.0157868,35.4519,0.0107668,34.8754,0.0108596,42.0857,0.0182533,21.6938,0.0125495,34.8422,0.0198823,22.1737,0.0155299,35.9054,0.00875449,29.0925,0.0172972,39.9086,0.014359,22.5952,0.0266545,33.2604,0.0194894,23.9306,0.0259982,34.5773,0.0109638,33.9355,0.0102331,40.5553,0.0193193,22.1422,0.0155221,38.5346,0.0210591,22.1957,0.0199232,39.1355,0.0107431,25.6276,0.0230775,41.0366,0.021119,21.8493,0.00529025,37.2248,0.0226597,23.0472,0.0084756,38.4525,0.0265571,28.9211,0.00884424,41.588,0.0251101,22.7109,0.0373726,38.7491,0.030312,23.8258,0.0301541,40.3578,0.0231502,32.4611,0.0139406,45.1818,0.0332637
23-Jan-2018 13:29:00,20.7096,1.88627,28.0827,0.895435,18.2179,0.771204,34.5085,0.701405,17.8601,0.72231,31.2123,0.639507,18.9059,1.18151,30.5184,0.942638,22.6839,0.0142332,36.8797,0.00635436,24.2197,0.0171185,38.4359,0.0147199,31.4729,0.0148639,41.9092,0.0304545,22.4596,0.0141101,36.6439,0.0111522,24.559,0.0129528,38.1259,0.0156043,34.6864,0.00411852,43.3589,0.0215209,24.8632,0.0474755,41.033,0.0442737,27.2609,0.0470567,44.0299,0.0381199,34.7348,0.0254695,47.6828,0.0475129,25.9318,0.0133413,36.947,0.0212075,29.4251,0.0155468,40.5906,0.010014,39.7712,0.0143412,46.9744,0.0198323,22.4392,0.0134255,33.7228,0.0187093,24.2955,0.0157572,35.3609,0.010916,34.4826,0.0116079,41.8679,0.0187198,21.7263,0.0122794,34.8409,0.0200894,22.1728,0.0155162,35.8988,0.00862836,29.2809,0.015134,40.04,0.0146988,22.7572,0.0263516,33.3344,0.019467,24.0736,0.0257439,34.6588,0.0110559,34.6367,0.00673213,40.9466,0.0194509,22.1134,0.0155516,38.5645,0.0202697,22.1851,0.0197529,39.1073,0.0108388,25.6364,0.0230348,40.9951,0.020531,21.6329,0.0049402,37.0667,0.0210375,22.9195,0.0085998,38.4135,0.0252905,28.8382,0.00836783,41.5299,0.0240141,22.7038,0.0375042,38.7578,0.030271,23.8711,0.0305423,40.3885,0.0230827,32.8154,0.0135832,45.3951,0.0331429
23-Jan-2018 13:30:00,20.7173,1.89762,28.1823,0.889713,18.237,0.772015,34.7417,0.704302,17.8744,0.721431,31.5623,0.642583,18.8473,1.15059,30.7075,0.928286,22.6574,0.0141385,36.9553,0.00503878,24.2167,0.0163096,38.4653,0.0158447,31.8157,0.0157351,42.0365,0.0300215,22.4092,0.0151572,36.7786,0.0129903,24.6883,0.0116525,38.3525,0.0153978,35.3436,0.0041138,43.8868,0.0216352,24.825,0.0475597,40.9818,0.0443626,27.2808,0.0470182,44.0465,0.0380948,35.0648,0.0272134,47.9654,0.0476402,26.1171,0.0127983,37.1012,0.0210607,29.5282,0.0160959,40.6711,0.0101229,39.9979,0.0145584,47.1399,0.0194848,22.4287,0.0140444,33.7449,0.0188893,24.454,0.0157429,35.5277,0.0108581,35.0489,0.00939837,42.1252,0.0183052,21.8207,0.0125917,34.9463,0.0196957,22.2699,0.0153834,35.9301,0.00895504,29.1593,0.016911,39.9816,0.0149785,22.8597,0.0258957,33.4026,0.0196785,24.0083,0.0253072,34.6192,0.0110205,34.4416,0.00811216,40.8164,0.019347,22.1099,0.015668,38.5426,0.0194192,22.1997,0.0198387,39.1313,0.0108788,25.6843,0.0229756,41.0425,0.0205321,21.765,0.00540978,37.1843,0.02101,23.0975,0.00850284,38.5117,0.0256253,29.1743,0.0082781,41.6962,0.0252101,22.6055,0.0383307,38.7123,0.0303843,23.9429,0.0299676,40.4005,0.0232091,32.6456,0.0153203,45.2692,0.0332754
23-Jan-2018 13:31:00,20.6369,1.89503,28.1009,0.884783,18.2874,0.753663,34.8561,0.693152,17.8543,0.722886,31.2108,0.638102,18.8584,1.15904,30.6694,0.936534,22.5275,0.0145642,36.7454,0.00448145,24.0463,0.0167838,38.2333,0.0153748,30.9674,0.015186,41.5053,0.0295137,22.779,0.012058,36.806,0.0120292,24.5256,0.0120347,38.2589,0.0131259,34.7107,0.00564219,43.519,0.0205168,24.6388,0.0477508,40.7792,0.0445483,26.8643,0.0479246,43.6633,0.0382372,34.6988,0.0265116,47.685,0.0476735,26.2603,0.0127795,37.1754,0.0208126,29.7674,0.0147577,40.8245,0.0102098,40.5027,0.0103508,47.2607,0.0201146,22.7713,0.0134037,34.0129,0.018856,24.607,0.015702,35.6636,0.0107458,35.7791,0.00925102,42.556,0.0185262,21.7539,0.0126673,34.9419,0.0180962,22.2226,0.0153909,35.8197,0.00917337,29.6441,0.0160528,40.1879,0.0156804,22.6797,0.0261812,33.2857,0.0198106,24.2467,0.0248309,34.7966,0.0109429,34.1062,0.00957707,40.6579,0.0198503,21.9454,0.0157191,38.4336,0.0190107,22.0814,0.019807,38.9807,0.0112776,25.5411,0.0228645,40.9356,0.020348,21.642,0.00505415,37.0764,0.0208336,22.9728,0.00882613,38.4865,0.0256099,29.1657,0.00829693,41.6716,0.0249183,22.6894,0.0379007,38.7952,0.03036,24.0425,0.029541,40.508,0.0230744,33.1452,0.0139865,45.6008,0.0332329
23-Jan-2018 13:32:00,20.7117,1.90445,28.1316,0.886918,18.2115,0.746577,34.8787,0.68692,17.8779,0.720362,31.4551,0.641868,18.7347,1.18842,30.2513,0.944508,22.6206,0.0145062,36.8694,0.00421881,24.157,0.0169092,38.3611,0.0155076,31.9799,0.0149137,42.1006,0.0300695,22.6776,0.0134504,36.8968,0.0130448,25.0275,0.0107216,38.5727,0.0143062,35.3384,0.00480108,43.8945,0.0221445,24.7378,0.0478506,40.8951,0.0442933,26.8645,0.0478749,43.6699,0.0380638,34.7419,0.0297126,47.7869,0.0474856,26.1203,0.0129528,37.1703,0.0211283,29.7155,0.0155248,40.8889,0.0100246,40.17,0.0163585,47.3721,0.0196194,22.6301,0.0136466,33.9185,0.0190028,24.5662,0.0157348,35.6287,0.0108493,34.996,0.0108908,42.1967,0.0187092,21.6241,0.0126529,34.8033,0.0194198,22.0176,0.0155691,35.716,0.0089632,28.6876,0.0162499,39.6366,0.0145227,22.4927,0.0267593,33.2066,0.0196192,24.0045,0.0252235,34.6216,0.010904,33.9468,0.0107418,40.5421,0.0195587,22.0566,0.0158756,38.6058,0.0203331,22.146,0.0199098,39.0884,0.0109503,25.6285,0.0229809,41.0038,0.0204269,21.7571,0.00451795,37.1849,0.0221446,23.1301,0.00827882,38.609,0.0251499,29.2787,0.00768608,41.8809,0.0245026,22.6244,0.0377242,38.6886,0.0304697,23.7857,0.0299171,40.2689,0.0231464,32.5926,0.013881,45.1802,0.0332397
23-Jan-2018 13:33:00,20.6377,1.88257,28.2514,0.895223,18.2061,0.755892,34.8517,0.695416,17.871,0.721171,31.2951,0.635723,18.8109,1.18481,30.353,0.945078,22.539,0.0142333,36.8048,0.00416317,24.0869,0.0168202,38.3003,0.0137814,31.4388,0.0160743,41.7691,0.0295466,22.6076,0.0137511,36.7554,0.010738,24.7743,0.0134182,38.348,0.0127778,35.1859,0.00353157,43.8894,0.0206679,24.6555,0.0476131,40.8078,0.0444376,26.9108,0.0476023,43.6871,0.038181,34.9255,0.028816,47.9257,0.0476163,26.2315,0.0130847,37.2177,0.0209952,29.6879,0.0156255,40.7904,0.0100924,40.0952,0.0139948,47.1936,0.0200678,22.7259,0.0135516,34.0532,0.0187755,24.516,0.0158081,35.6158,0.0107549,34.7036,0.011402,42.0148,0.0184677,21.6562,0.0124329,34.8665,0.0175477,22.0949,0.0155055,35.7173,0.00917967,28.8506,0.0163546,39.7667,0.0154736,22.5779,0.0262134,33.2512,0.0201545,24.0145,0.0254621,34.6326,0.0108393,33.9711,0.00811466,40.6249,0.0197168,21.9982,0.0156593,38.3897,0.0199094,22.1277,0.0196826,39.0153,0.0110037,25.6252,0.0234325,41.012,0.0193411,21.6876,0.00564432,37.0762,0.0213335,23.0618,0.00853447,38.5576,0.0257338,29.3958,0.00725282,41.8319,0.0257335,22.6186,0.0374723,38.688,0.0303865,23.8826,0.0294667,40.3668,0.0231202,32.7047,0.0140221,45.2645,0.0332656
23-Jan-2018 13:34:00,20.6353,1.8649,28.1733,0.897624,18.1537,0.750726,34.9156,0.691689,17.8504,0.721988,31.3158,0.640118,18.8127,1.18466,30.2766,0.943927,22.485,0.0146036,36.7686,0.00334333,23.9547,0.0162943,38.1678,0.0152141,31.5344,0.0162524,41.7254,0.030724,22.5387,0.0131859,36.7426,0.0139444,24.9285,0.0125582,38.3602,0.0152089,34.7752,0.00433916,43.5298,0.0202155,24.7413,0.0469085,40.9132,0.0443679,27.5052,0.0457474,44.2161,0.0380517,34.6451,0.0272973,47.6166,0.0475265,26.2331,0.0138886,37.3499,0.0209443,29.8162,0.016216,40.9127,0.0100417,40.4212,0.00653209,47.1961,0.0196323,23.1664,0.012485,34.2738,0.0191643,24.6201,0.0157578,35.6686,0.0108248,35.8557,0.0105034,42.6758,0.0186288,21.5069,0.0123849,34.7322,0.0196201,22.0122,0.0155665,35.7089,0.00904784,28.6548,0.0167045,39.5931,0.0146621,22.543,0.0263879,33.2341,0.0198003,23.9035,0.0254378,34.5245,0.010925,33.0093,0.0141237,39.9303,0.0197797,22.0364,0.0154585,38.4371,0.020342,22.1576,0.0197104,39.0629,0.0107425,25.7387,0.0226802,41.0731,0.0213258,21.5533,0.00571607,37.0511,0.0236425,22.9595,0.00853117,38.3897,0.0274212,29.0692,0.00828832,41.6507,0.0252519,22.6776,0.0372614,38.6632,0.0304986,23.9762,0.0295832,40.3719,0.0233357,33.1526,0.0129356,45.5166,0.0333218
23-Jan-2018 13:35:00,20.541,1.88933,28.0597,0.892973,18.0385,0.778353,34.4673,0.703947,17.8476,0.722199,31.3564,0.641816,18.7352,1.1721,30.316,0.933959,22.5346,0.0142627,36.8426,0.00815851,24.001,0.0164817,38.2635,0.0151571,31.3567,0.0160235,41.758,0.0304491,22.1709,0.0154877,36.5252,0.0128479,24.6628,0.0130139,38.2135,0.0162505,34.4117,0.00386629,43.4,0.0199703,24.6459,0.0472112,40.8282,0.0441956,27.0217,0.0473511,43.7849,0.0381929,34.6896,0.0275837,47.7263,0.0476076,25.7504,0.0128574,36.7386,0.0212742,29.0734,0.0162595,40.2434,0.0100578,39.7017,0.0109339,46.7343,0.0197659,22.0894,0.0140315,33.4724,0.0189094,24.122,0.0157118,35.2022,0.0109407,34.9806,0.00822089,42.0564,0.0183152,21.5788,0.0124811,34.7284,0.0193111,22.0391,0.0154525,35.7337,0.00880561,28.845,0.0162819,39.7145,0.0144163,22.4368,0.0261493,33.1242,0.0195571,24.1256,0.024888,34.6229,0.0108739,34.2515,0.0089205,40.6191,0.0190905,21.9255,0.0157284,38.3808,0.0206243,22.0307,0.0197996,38.966,0.0108632,25.568,0.0229439,40.9389,0.0207956,21.5921,0.00540344,37.0635,0.023176,22.8872,0.00846983,38.4494,0.02509,28.9621,0.00810006,41.6577,0.0236164,22.469,0.0378991,38.5494,0.0304366,23.691,0.0306041,40.1902,0.0230702,32.7506,0.0126875,45.1844,0.0331662
23-Jan-2018 13:36:00,20.564,1.91014,28.2742,0.880448,18.0914,0.774278,34.6077,0.707416,17.8515,0.719223,31.2015,0.638706,18.7842,1.13619,30.721,0.925702,22.4927,0.0143853,36.6839,0.00258789,23.9667,0.0166385,38.0966,0.0140128,31.1409,0.0160649,41.3974,0.0300148,22.104,0.0128125,36.3548,0.012998,24.2651,0.0136909,37.955,0.0146218,34.5857,0.00442948,43.3753,0.0205461,24.5323,0.0476219,40.706,0.0443816,26.7491,0.047976,43.5462,0.0381268,34.7113,0.0278764,47.5944,0.0475807,25.9634,0.0132307,36.9615,0.0206194,29.5627,0.0165922,40.6125,0.0100946,40.2933,0.013646,47.2176,0.0200991,22.4941,0.0136615,33.7455,0.0193098,24.3543,0.0157867,35.4242,0.0107731,35.1724,0.00844202,42.2044,0.0188207,21.8081,0.0129834,34.9562,0.0180485,22.234,0.0153511,35.777,0.00899709,29.1467,0.0163329,39.8795,0.0160838,22.7038,0.0257289,33.281,0.0200034,24.1507,0.0249109,34.6771,0.0109758,33.8612,0.00949796,40.5177,0.0203161,21.8649,0.0159397,38.3473,0.0189311,22.0092,0.0199111,38.9286,0.0108973,25.5197,0.0228195,40.908,0.0212224,21.6744,0.0059199,37.0501,0.0228887,23.0441,0.00880319,38.3584,0.028136,28.8807,0.00822817,41.4989,0.0249591,22.5071,0.0385415,38.6688,0.0307247,23.9852,0.0302633,40.3741,0.0232855,33.6056,0.0120918,45.7985,0.0333121
23-Jan-2018 13:37:00,20.5341,1.87392,28.042,0.898455,18.1047,0.762323,34.7664,0.698516,17.8241,0.723442,31.0613,0.639293,18.6632,1.13584,30.6128,0.918776,22.4912,0.0143765,36.7144,0.0041543,23.8503,0.0163798,38.0612,0.0150302,30.9867,0.0160042,41.3878,0.0302021,22.3224,0.0145569,36.6154,0.0127215,24.7711,0.0119773,38.2353,0.0151373,34.5886,0.00451731,43.3666,0.0210628,24.5498,0.0470735,40.7081,0.04432,27.3081,0.045898,44.0004,0.0381795,34.4928,0.0273768,47.4865,0.0476453,26.0782,0.0130152,37.1398,0.0209582,29.6405,0.0153939,40.718,0.0101203,40.2697,0.0100823,47.0971,0.0194341,22.5895,0.0133354,33.8647,0.0190935,24.4336,0.0157047,35.495,0.0108224,35.6298,0.011056,42.4565,0.0184124,21.6514,0.012731,34.8483,0.019015,22.0729,0.0154243,35.7336,0.00907293,28.8059,0.0158179,39.7518,0.0155021,22.6832,0.0254827,33.2734,0.0198637,24.0847,0.0244791,34.6001,0.0109511,33.9285,0.0103102,40.5436,0.0199417,21.8952,0.0154755,38.3155,0.0202087,22.032,0.0197862,38.9209,0.010909,25.6465,0.022265,40.9597,0.0208629,21.8496,0.00500452,37.1741,0.0232759,22.8796,0.00857494,38.3296,0.0272454,28.8686,0.00829411,41.5066,0.0251292,22.4015,0.038805,38.4738,0.0307088,23.9056,0.0303122,40.3063,0.0232982,33.0523,0.0137843,45.453,0.0332793
23-Jan-2018 13:38:00,20.4591,1.8752,28.0671,0.896691,18.1119,0.760611,34.9595,0.700302,17.8321,0.722707,31.1329,0.639198,18.667,1.14963,30.5947,0.923436,22.4972,0.0141803,36.777,0.00564621,23.9268,0.0161227,38.2268,0.0143535,30.6919,0.0165515,41.3271,0.0297924,22.351,0.0136123,36.6132,0.0134191,24.5366,0.0136482,38.1148,0.0157768,35.0884,0.00372391,43.663,0.0198338,24.5143,0.0471636,40.6514,0.0444307,27.0711,0.0467693,43.7942,0.0382559,34.4132,0.028176,47.5442,0.0476555,25.8978,0.0133903,36.9573,0.0212118,29.5876,0.0155976,40.6768,0.0100926,40.0605,0.00935913,47.0451,0.0198312,22.5456,0.0136864,33.7402,0.0191253,24.5047,0.0155657,35.5281,0.0108946,35.8178,0.00959687,42.624,0.018944,21.6213,0.0128866,34.7622,0.0192188,22.0329,0.0154645,35.6662,0.00915404,28.6496,0.0163835,39.7149,0.0160101,22.6161,0.0259983,33.2148,0.019906,23.8618,0.025337,34.4586,0.0109966,34.4566,0.00872398,40.7525,0.0195838,21.8199,0.0155438,38.316,0.0194178,21.9629,0.0197369,38.8344,0.0108868,25.5696,0.0225523,40.884,0.0212462,21.6673,0.00570829,37.0649,0.0224641,22.8021,0.00859252,38.3074,0.0261158,28.9913,0.00741601,41.5688,0.0248379,22.4062,0.0387147,38.5024,0.0306477,23.778,0.0307579,40.1817,0.0233288,33.1931,0.014993,45.5475,0.0333784
23-Jan-2018 13:39:00,20.551,1.90905,28.0908,0.880551,18.1284,0.76056,34.6761,0.697865,17.8746,0.719416,31.4884,0.641713,18.6964,1.139,30.6194,0.923103,22.4836,0.0145873,36.7518,0.00329282,24.0605,0.0164287,38.2895,0.0145072,31.6162,0.0154449,41.7807,0.029354,22.6673,0.0124077,36.7621,0.0134904,24.7598,0.0136228,38.3705,0.0136286,35.3506,0.00608874,43.8768,0.0205539,24.5476,0.0477297,40.7218,0.0444105,27.1215,0.0471559,43.9009,0.0380803,34.5182,0.028046,47.5812,0.0475311,26.0822,0.0135756,37.1317,0.0210625,29.5465,0.0165285,40.6624,0.0100512,40.2482,0.0148923,47.1799,0.0197528,22.7163,0.0134788,33.9614,0.0189595,24.4391,0.0158103,35.495,0.0107477,34.6875,0.0101177,42.0353,0.0189039,21.6395,0.0129963,34.8758,0.0186409,22.0777,0.0156035,35.702,0.00915103,28.8962,0.0167356,39.7678,0.0155957,22.6681,0.0257009,33.2874,0.0198064,24.0721,0.0245056,34.596,0.0108698,33.6155,0.0108791,40.3491,0.0200095,21.9387,0.0155353,38.3939,0.019209,22.0011,0.0200076,38.8917,0.0108201,25.5273,0.0225951,40.941,0.0211882,21.6532,0.00551631,37.108,0.0231308,23.0216,0.00851079,38.4737,0.0270133,29.1362,0.00837247,41.7577,0.0249365,22.4382,0.039383,38.5588,0.0306216,23.8679,0.0303857,40.2879,0.023288,33.1806,0.0148694,45.5832,0.0333986
23-Jan-2018 13:40:00,20.4432,1.89837,27.8469,0.887821,18.0726,0.762618,34.5226,0.692365,17.8471,0.723965,31.225,0.641324,18.6936,1.14758,30.6548,0.927431,22.6066,0.0143619,36.8155,0.00928038,24.0562,0.0165814,38.2309,0.0153269,31.0625,0.0158933,41.5602,0.0303891,22.8007,0.0139399,36.832,0.0119302,24.9578,0.013708,38.4583,0.015315,34.9634,0.00567457,43.574,0.0201381,24.4715,0.0472861,40.6603,0.044216,26.8377,0.0473758,43.602,0.0381438,34.5383,0.0284809,47.5439,0.0475865,25.7549,0.0132711,36.806,0.0211154,29.2821,0.0161263,40.4842,0.0100664,39.8207,0.0144192,46.9272,0.0193166,22.2376,0.0140007,33.5815,0.0187953,24.2106,0.0157566,35.2744,0.0108578,34.4473,0.00910073,41.8384,0.0184302,21.655,0.0123248,34.755,0.0198416,22.1526,0.0152555,35.8714,0.00849485,29.548,0.0162615,40.1236,0.0145067,22.8203,0.0260717,33.3577,0.0196312,24.0631,0.025597,34.6511,0.0110155,34.4134,0.00731655,40.8676,0.0188566,21.7823,0.0154872,38.1831,0.0207785,21.9038,0.0198351,38.826,0.0109516,25.3672,0.0226722,40.7873,0.0206704,21.4951,0.00507515,36.9791,0.0224222,22.848,0.00845778,38.3543,0.025674,28.9199,0.0077431,41.4892,0.024381,22.3857,0.0373594,38.4475,0.0303359,23.5921,0.0299617,40.0954,0.023096,32.4117,0.016528,45.0284,0.0332447
23-Jan-2018 13:41:00,20.4631,1.8864,28.1547,0.893594,18.0426,0.752878,34.9072,0.693342,17.8433,0.723132,31.0865,0.635707,18.6733,1.14994,30.5827,0.92637,22.5726,0.01427,36.7434,0.00636746,24.0124,0.0163446,38.1716,0.0143212,31.0091,0.0154058,41.4794,0.0302693,22.2899,0.0140718,36.4606,0.0124886,24.8502,0.0129212,38.4494,0.0120517,34.913,0.00493431,43.5917,0.0213221,24.4669,0.0474267,40.6191,0.044222,26.8859,0.0475106,43.6484,0.0381461,34.801,0.0273312,47.6959,0.0476364,25.8432,0.0133665,36.9058,0.0210011,29.56,0.0154882,40.6334,0.0100838,40.0597,0.0126424,47.0869,0.0197969,22.4396,0.0135411,33.7731,0.0186156,24.4615,0.0155872,35.5052,0.0108044,36.0375,0.00911324,42.746,0.0183895,21.6442,0.0127956,34.7476,0.0194338,22.0644,0.0153546,35.7148,0.00905561,29.148,0.0147704,39.8885,0.0150872,22.6005,0.0260264,33.2132,0.0198393,23.8753,0.0253235,34.4955,0.0109886,34.4582,0.00931531,40.8173,0.019716,21.8227,0.015504,38.2148,0.0200317,21.9521,0.0197565,38.813,0.0109376,25.5319,0.0230548,40.8936,0.0210144,21.7667,0.00521597,37.0784,0.0230196,22.8119,0.00868948,38.3077,0.0262718,29.0002,0.00779595,41.5911,0.0249583,22.4195,0.0386022,38.4695,0.0304837,23.7639,0.0297607,40.1989,0.0232191,32.8757,0.0127747,45.3291,0.0334052
23-Jan-2018 13:42:00,20.5457,1.90764,28.1101,0.885469,18.106,0.755267,34.7805,0.690143,17.8591,0.721628,31.3971,0.640244,18.7486,1.16207,30.3723,0.93066,22.5944,0.0141321,36.8095,0.00713936,24.0641,0.0164343,38.2584,0.0149657,31.2326,0.0163392,41.6333,0.0299892,22.5359,0.0144178,36.7372,0.013041,25.1219,0.0132273,38.578,0.0153265,35.6015,0.00526394,44.0845,0.0200934,24.5224,0.047898,40.6933,0.0443307,26.763,0.0478904,43.5484,0.0381805,34.5478,0.0282101,47.6643,0.0475903,25.9731,0.0131809,37.0571,0.021059,29.4901,0.0157385,40.7438,0.0100182,40.1095,0.0165764,47.326,0.019314,22.497,0.0136451,33.8426,0.0188324,24.4903,0.0156598,35.5795,0.0108853,35.3434,0.0117077,42.4392,0.0182857,21.6606,0.0126027,34.8188,0.0194136,22.0916,0.0154943,35.8094,0.00872892,28.7628,0.0163808,39.7339,0.0143353,22.616,0.0261483,33.2603,0.0197308,24.1239,0.0247568,34.6688,0.0109716,34.0226,0.00991496,40.6076,0.0194311,21.8994,0.0157596,38.2981,0.0207992,21.9976,0.0198947,38.9351,0.0108536,25.5232,0.0229906,40.9115,0.0200899,21.7262,0.00483763,37.1323,0.0223847,23.0493,0.00832966,38.4856,0.0252486,29.2089,0.00857805,41.768,0.0243064,22.4638,0.0381678,38.5354,0.0304584,23.6767,0.0317979,40.1812,0.0231555,32.8023,0.0136669,45.2989,0.0331588
23-Jan-2018 13:43:00,20.5472,1.90628,28.0475,0.88266,18.1487,0.771554,34.7047,0.7019,17.8743,0.721108,31.2972,0.638675,18.7919,1.14655,30.8577,0.929237,22.658,0.0143064,36.7858,0.00373315,24.1567,0.0164673,38.2155,0.0148672,31.3785,0.0149852,41.6623,0.0304224,22.6143,0.0151966,36.789,0.0129045,25.0007,0.0139082,38.4628,0.0144461,35.6093,0.00842539,43.9845,0.0218889,24.4443,0.0475016,40.6321,0.0443712,26.6127,0.0482627,43.4244,0.0380655,34.8143,0.0294369,47.8956,0.0475577,25.9321,0.0132588,36.9479,0.0209751,29.3685,0.0159395,40.4836,0.009985,39.9696,0.0129161,47.0308,0.0198919,22.2495,0.0140315,33.6723,0.0186882,24.23,0.0157545,35.3564,0.010871,35.0372,0.00990971,42.1622,0.0185025,21.7708,0.0123478,34.928,0.0189115,22.2926,0.0153205,35.9453,0.00885215,29.9421,0.0157745,40.3826,0.0148781,22.828,0.0254688,33.4187,0.0197139,24.2989,0.0249505,34.8652,0.0109171,35.4398,0.0085923,41.4412,0.0191702,21.8475,0.0157883,38.2696,0.0202024,22.0092,0.0198563,38.9159,0.0108724,25.5047,0.023335,40.9144,0.0208125,21.6826,0.00485599,37.0776,0.0230776,23.0412,0.0084052,38.4801,0.026331,28.9348,0.00851587,41.6515,0.0247027,22.5067,0.0379238,38.5872,0.0304628,23.6967,0.030901,40.2238,0.0231574,32.476,0.0146453,45.1662,0.0332234
